strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),benchmark,233354308.873,8377731.5547,224976577.3184,0.3207,0.1672,0.0946,186,4
benchmark_qqq,QQQ (NASDAQ-100),benchmark,205002759.6666,615925.7293,204386833.9373,0.2703,0.1393,0.1857,65,1
benchmark_spy,SPY (S&P 500),benchmark,177680997.7488,270256.7212,177410741.0276,0.2148,0.1093,0.1486,65,1
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,321775779.0231,51714.0231,321724065.0,0.4475,0.2394,0.199,65,1
benchmark_gld,GLD (Gold ETF),benchmark,235107891.7177,201124.503,234906767.2147,0.3237,0.1688,0.1483,65,1
smic_follower,SMIC Follower (1/N),benchmark,163911395.0243,462.9713,163910932.053,0.1836,0.0927,0.1917,2003,38
smic_follower_v2,SMIC Follower (SL),benchmark,168640171.1077,4206.5162,168635964.5916,0.1946,0.0985,0.1885,1513,10
weak_oracle,Weak Prophet (6M look-ahead),oracle,2734525587.649,2734525587.649,0.0,1.4166,0.8486,0.2209,1181,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,strategy,436164667.9675,136718323.0676,299446344.9,0.5703,0.3119,0.3181,167,3
smic_mtt_strategy_top2,SMIC MTT Strategy #2,strategy,385899570.6325,1270.6325,385898300.0,0.5205,0.2822,0.4535,126,6
