source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
"data\markdown\yig\2025-11-10_한국타이어앤테크놀로지 (161390, KS), 고무고무~ 타이어! (발간일 231125) YIG Research.md",yig,2019-11-01,2025-11-10,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,71500.0,"71,500",44850.0,"44,850",59.6,2019-11-01,31650.0,2026-06-09,73000.0,130.647709,up,5.055292,-8.372828,-32.8594,0.0,25.214408,78400.0,147.709321,True,2026-01-22,2274,,
data\markdown\2020-06-22_equity-research-네패스-2.md,smic,2020-06-06,2020-06-22,KR,네패스,033640,KRX,Strong Buy,58383.0,"58,383 원",32000.0,"32,000 원",82.4,2020-06-08,31400.0,2026-06-09,33250.0,5.89172,up,-7.165605,-3.980892,0.477707,20.063694,113.141026,48850.0,55.573248,False,,,,
data\markdown\2020-06-22_equity-research-제이브이엠-2.md,smic,2020-06-06,2020-06-22,KR,제이브이엠,054950,KRX,Hold,26876.0,"26,876 원",35050.0,"35,050 원",-24.0,2020-06-08,17785.0,2026-06-09,21400.0,20.326118,up,-6.033174,-2.648299,12.521788,-2.445881,-17.2147,39850.0,124.065224,True,2023-06-13,1100,,
data\markdown\2020-06-22_equity-research-교촌에프앤비.md,smic,2020-06-06,2020-06-22,KR,교촌에프앤비,075580,KRX,Buy,31900.0,"27,500 ~ 36,300원",,,,2020-06-08,3011.0,2026-06-09,13240.0,339.721023,up,33.178346,47.957489,121.188974,140.451677,-23.908046,27400.0,809.996679,False,,,,
data\markdown\2020-06-22_equity-research-테스나.md,smic,2020-06-06,2020-06-22,KR,테스나,131970,KRX,Buy,83099.0,"83,099 원",67100.0,"67,100 원",24.0,2020-06-08,32404.0,2026-06-09,125300.0,286.680657,up,-2.795951,32.918775,34.396988,43.500802,135.526316,196900.0,507.641032,True,2026-03-17,2108,,
data\markdown\2020-06-22_equity-research-자이에스앤디.md,smic,2020-06-06,2020-06-22,KR,자이에스앤디,317400,KRX,Buy,7056.0,"7,056 원",5840.0,"5,840 원",20.8,2020-06-08,5393.0,2026-06-09,3495.0,-35.19377,down,5.358798,37.993696,66.159837,101.186724,-20.568182,13645.0,153.013165,True,2020-08-04,57,,
data\markdown\2020-10-10_equity-research-디이엔티.md,smic,2020-10-10,2020-10-10,KR,디이엔티,079810,KRX,Buy,13600.0,"13,600 원",9470.0,"9,470 원",43.5,2020-10-12,8359.0,2026-06-09,3665.0,-56.155042,down,8.601507,4.091398,-11.400885,-45.699246,-27.56917,41200.0,392.881924,True,2023-03-03,872,,
data\markdown\2020-10-10_equity-research-엑시콘.md,smic,2020-10-10,2020-10-10,KR,엑시콘,092870,KRX,Strong Buy,28700.0,"28,700원",13800.0,"13,800원",108.0,2020-10-12,12696.0,2026-06-09,26350.0,107.545684,up,6.34058,17.178639,16.800567,-6.561122,74.272487,41700.0,228.449905,True,2024-03-12,1247,,
data\markdown\2020-10-10_equity-research-이엔드디.md,smic,2020-10-10,2020-10-10,KR,이엔드디,101360,KRX,Buy,39950.0,"39,950 원",25000.0,"25,000 원",59.8,2020-10-12,20659.0,2026-06-09,11810.0,-42.833632,down,3.644901,66.987754,13.243623,42.034948,-32.973893,71296.0,245.108669,True,2023-03-23,892,,
data\markdown\2020-10-10_equity-research-코스맥스.md,smic,2020-10-10,2020-10-10,KR,코스맥스,192820,KRX,Buy,206700.0,"206,700 원",116000.0,"116,000 원",78.2,2020-10-12,123510.0,2026-06-09,165800.0,34.240142,up,-9.920654,-23.650717,-4.364829,7.278763,1.717791,287000.0,132.369849,True,2024-06-14,1341,,
