source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
"data\markdown\smic\2013-09-18_Equity Research, 한국코트렐.md",smic,company,archive,2007-04-06,2013-09-18,KR,한국코트렐,009440,KRX,Hold,soft_buy,한국코트렐,6500.0,"6,500",,,,2014-03-18,12100.0,2026-06-10,756.0,-93.752066,down,,,,,0.0,290.153128,-383.905194,13550.0,11.983471,True,2014-03-18,0,7005,veteran,,,
data\markdown\smic\2013-09-18_smic-4657.md,smic,company,archive,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,soft_buy,코텍,7383.0,"7,383",,,,,,,,,,,,,,,,,,,,,,7005,veteran,missing_market_prices,,
"data\markdown\smic\2013-09-18_Equity Research, 풍산.md",smic,company,archive,2007-04-07,2013-09-18,KR,풍산,005810,KRX,Buy,buy,풍산,41388.0,"41,388",,,,2014-03-18,14010.0,2026-06-10,35650.0,154.461099,up,,,,,-4.933333,290.153128,-135.692029,60900.0,334.689507,True,2025-06-11,4103,7004,veteran,,,
data\markdown\smic\2013-09-18_smic-4654.md,smic,company,archive,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,buy,강원랜드,22680.0,"22,680",,,,,,,,,,,,,,,,,,,,,,7004,veteran,missing_market_prices,,
data\markdown\smic\2013-09-18_smic-4647.md,smic,company,archive,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,buy,새론오토모티브,8584.0,"8,584",,,,,,,,,,,,,,,,,,,,,,7004,veteran,missing_market_prices,,
"data\markdown\smic\2013-09-18_Equity Research, 현진소재.md",smic,company,archive,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,buy,현진소재,33352.0,"33,352",,,,2010-02-26,92145.0,2022-04-25,7.0,-99.992403,down,,,,,0.0,66.635101,-166.627505,107334.0,16.483803,True,2010-02-26,0,6998,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, GST.md",smic,company,archive,2007-04-13,2013-09-18,KR,GST,083450,KRX,Buy,buy,GST,9487.7,"9,487.7",,,,2014-03-18,2265.0,2026-06-10,57600.0,2443.046358,up,,,,,99.65338,290.153128,2152.89323,70800.0,3025.827815,True,2020-05-20,2255,6998,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 유니드.md",smic,company,archive,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,buy,유니드,36800.0,"34,000  ~39,600",,,,,,,,,,,,,,,,,,,,,,6997,veteran,missing_market_prices,,
"data\markdown\smic\2013-09-18_Equity Research, 동아에스텍.md",smic,company,archive,2007-04-14,2013-09-18,KR,동아에스텍,058730,KRX,Buy,buy,동아에스텍,6129.0,"6,129",,,,2014-03-18,3876.0,2026-06-10,2580.0,-33.436533,down,,,,,-22.869955,290.153128,-323.58966,14600.0,276.676987,True,2014-07-28,132,6997,veteran,,,
"data\markdown\smic\2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-03-18,9496.0,2026-06-10,9780.0,2.990733,up,,,,,-18.158996,290.153128,-287.162395,30105.0,217.028222,True,2015-06-30,469,6991,veteran,,,
