source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\smic\2013-09-18_Equity Research, 한국코트렐.md",smic,company,archive,2007-04-06,2013-09-18,KR,KC그린홀딩스,009440,KRX,Hold,soft_buy,KC그린홀딩스,6500.0,"6,500",,,,2014-03-18,12100.0,2026-06-10,756.0,-93.752066,down,,,,,0.0,298.452745,-392.204811,13550.0,11.983471,True,2014-03-18,2538,11.983471,2015-05-27,7005,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4657.md,smic,company,archive,2007-04-06,2013-09-18,KR,코텍,012345,KRX,Hold,soft_buy,코텍,7383.0,"7,383",,,,,,,,,,,,,,,,,,,,,,,,7005,veteran,delisted,,report_date_from_filename,1,4,,
"data\markdown\smic\2013-09-18_Equity Research, 풍산.md",smic,company,archive,2007-04-07,2013-09-18,KR,풍산홀딩스,005810,KRX,Buy,buy,풍산홀딩스,41388.0,"41,388",,,,2014-03-18,14010.0,2026-06-10,35650.0,154.461099,up,,,,,-4.933333,298.452745,-143.991646,60900.0,334.689507,True,2025-06-11,6640,65.44611,2014-10-27,7004,veteran,,,report_date_from_filename,1,1,,
data\markdown\smic\2013-09-18_smic-4654.md,smic,company,archive,2007-04-07,2013-09-18,KR,강원랜드,012345,KRX,Buy,buy,강원랜드,22680.0,"22,680",,,,,,,,,,,,,,,,,,,,,,,,7004,veteran,delisted,,report_date_from_filename,2,4,,
data\markdown\smic\2013-09-18_smic-4647.md,smic,company,archive,2007-04-07,2013-09-18,KR,새론오토모티브,075189,KRX,Buy,buy,새론오토모티브,8584.0,"8,584",,,,,,,,,,,,,,,,,,,,,,,,7004,veteran,delisted,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 현진소재.md",smic,company,archive,2007-04-13,2013-09-18,KR,현진소재,053660,KRX,Buy,buy,현진소재,33352.0,"33,352",,,,2010-02-26,92145.0,2022-04-25,7.0,-99.992403,down,,,,,0.0,66.635101,-166.627505,107334.0,16.483803,True,2010-02-26,1050,16.483803,2010-04-20,6998,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, GST.md",smic,company,archive,2007-04-13,2013-09-18,KR,GST,083450,KRX,Buy,buy,GST,9487.7,"9,487.7",,,,2014-03-18,2265.0,2026-06-10,57600.0,2443.046358,up,,,,,99.65338,298.452745,2144.593613,70800.0,3025.827815,True,2020-05-20,4786,90.684327,2015-06-11,6998,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 유니드.md",smic,company,archive,2007-04-14,2013-09-18,KR,유니드,012345,KRX,Buy,buy,유니드,36800.0,"34,000  ~39,600",,,,,,,,,,,,,,,,,,,,,,,,6997,veteran,delisted,,report_date_from_filename,3,4,,
"data\markdown\smic\2013-09-18_Equity Research, 동아에스텍.md",smic,company,archive,2007-04-14,2013-09-18,KR,다스코,058730,KRX,Buy,buy,다스코,6129.0,"6,129",,,,2014-03-18,3876.0,2026-06-10,2580.0,-33.436533,down,,,,,-22.869955,298.452745,-331.889277,14600.0,276.676987,True,2014-07-28,2662,60.964912,2014-10-10,6997,veteran,,,report_date_from_filename,1,1,,
"data\markdown\smic\2013-09-18_Equity Research, 대원제약.md",smic,company,archive,2007-04-20,2013-09-18,KR,대원제약,003220,KRX,Buy,buy,대원제약,20812.0,"20,812",,,,2014-03-18,9496.0,2026-06-10,9780.0,2.990733,up,,,,,-18.158996,298.452745,-295.462012,30105.0,217.028222,True,2015-06-30,2993,166.828138,2015-07-06,6991,veteran,,,report_date_from_filename,1,1,,
