persona,symbol,company,qty,avg_cost_krw,last_close_krw,market_value_krw,unrealized_pnl_krw,unrealized_return,holding_days,first_buy_date
all_weather,069500.KS,KOSPI 200 (069500.KS),517,38997.2707,121805.0,62973185.0,42811596.0343,2.1234,1953,2021-01-04
all_weather,QQQ,NASDAQ-100 (QQQ),55,593913.1421,1046045.8461,57532521.5341,24867298.7204,0.7613,1953,2021-01-04
all_weather,SPY,S&P 500 (SPY),50,707918.4065,1086419.2182,54320960.9124,18925040.5889,0.5347,1953,2021-01-04
all_weather,GLD,Gold (GLD),78,295179.0443,639621.9272,49890510.3225,26866544.866,1.1669,1953,2021-01-04
oracle,041830.KQ,인바디,145894,29921.0655,45400.0,6623587600.0,2258283668.6149,0.5173,161,2025-12-01
oracle,108490.KQ,로보티즈,13551,302998.6297,377500.0,5115502500.0,1009568068.705,0.2459,161,2025-12-01
smic_follower,FNKO,Funko Inc.,526,6558.2192,7702.1184,4051314.2984,601690.9951,0.1744,35,2026-04-06
smic_follower,234300.KQ,에스트래픽,1146,3614.748,3535.0,4051110.0,-91391.187,-0.0221,5,2026-05-06
smic_follower,310200.KQ,애니플러스,1564,2716.8193,2590.0,4050760.0,-198345.4427,-0.0467,5,2026-05-06
smic_follower,016380.KS,KG스틸,600,7019.3935,6750.0,4050000.0,-161636.1007,-0.0384,5,2026-05-06
smic_follower,049720.KQ,고려신용정보,405,10030.5164,10000.0,4050000.0,-12359.1225,-0.003,5,2026-05-06
smic_follower,472850.KQ,폰드그룹,767,5416.9481,5280.0,4049760.0,-105039.1764,-0.0253,5,2026-05-06
smic_follower,CLBT,Cellebrite DI,206,19937.8443,19652.1617,4048345.3033,-58850.6199,-0.0143,35,2026-04-06
smic_follower,DOCS,Doximity,106,37494.4988,38172.5228,4046287.413,71870.5419,0.0181,35,2026-04-06
smic_follower,112610.KS,씨에스윈드,68,65310.0759,59500.0,4046000.0,-395085.1629,-0.089,5,2026-05-06
smic_follower,5253.T,Cover Corp,307,13117.7238,13175.9184,4045006.9549,17865.751,0.0044,4,2026-05-07
smic_follower,2124.T,JAC recruitment Co. Ltd,509,7855.5101,7946.6383,4044838.8709,46384.2072,0.0116,4,2026-05-07
smic_follower,SRAD,Sportradar,211,19949.2792,19167.1047,4044259.0875,-165038.8207,-0.0392,35,2026-04-06
smic_follower,100090.KS,SK오션플랜트,193,22674.5752,20950.0,4043350.0,-332843.0055,-0.0761,5,2026-05-06
smic_follower,456160.KQ,지투지바이오,56,76449.6657,72200.0,4043200.0,-237981.2809,-0.0556,5,2026-05-06
