persona_name,label,accepted,admission_status,benchmark_money_weighted_return,portfolio_correlated_with_rule_id,portfolio_money_weighted_return,portfolio_excess_vs_benchmark,portfolio_sharpe,portfolio_sortino,portfolio_max_drawdown,portfolio_trade_count,config_label,config_persona_name,config_top_n,config_rebalance,config_score_mode,config_weight_mode,config_universe,config_max_report_age_days,config_min_score,config_bucket_filter,config_require_ma_stack,config_require_near_52w_high
pit_research_board_score_top5,PIT Research Board Score Top 5,True,accepted,0.4173,,0.20351951437813107,-0.21378048562186894,0.46886334560757686,0.7081651323900529,0.27631805059948866,276,PIT Research Board Score Top 5,pit_research_board_score_top5,5,M,board_score,equal,all,730,0.0,all,False,False
pit_research_board_score_top10,PIT Research Board Score Top 10,True,accepted,0.4173,,0.3385628006447223,-0.07873719935527773,0.6157028385349578,1.0755106753054227,0.29035858462115016,555,PIT Research Board Score Top 10,pit_research_board_score_top10,10,M,board_score,score_proportional,all,730,0.0,all,False,False
pit_research_board_large_upside_top10,PIT Large Upside Top 10,True,accepted,0.4173,,0.040373793585313206,-0.37692620641468677,0.19989078291701773,0.2809545360325572,0.20135897724177926,448,PIT Large Upside Top 10,pit_research_board_large_upside_top10,10,M,candidate_score,equal,all,730,0.0,large-upside,False,False
pit_research_board_trend_top10,PIT Trend-Confirmed Top 10,True,accepted,0.4173,,0.20168014953829694,-0.21561985046170307,0.4514847580773637,0.6223267242251104,0.24232329647651935,616,PIT Trend-Confirmed Top 10,pit_research_board_trend_top10,10,M,board_score,score_proportional,all,730,0.0,all,True,False
pit_research_board_near_high_top10,PIT Near-High Top 10,True,accepted,0.4173,,0.1152288473784574,-0.3020711526215426,0.3376575204289203,0.45738980462455214,0.18812654439794957,620,PIT Near-High Top 10,pit_research_board_near_high_top10,10,M,board_score,equal,all,730,0.0,all,False,True
