report_id,symbol,company,publication_date,entry_price_krw,target_price_krw,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct
7e687ca6a743eff4,353810.KQ,이지바이오,2020-10-31,5379.95,7231.49,0.34,True,2020-11-05,5.0,7910.0,2026-04-28,0.47,0.92,-0.43,0.09
5d0752b834ca2cb9,BILI,Bili bili,2020-12-05,78628.24,79611.79,0.01,True,2020-12-07,2.0,21.33,2026-04-28,-1.0,1.21,-1.0,-1.0
427716b6d195f77b,CHWY,Chewy,2020-12-05,81045.07,41824.84,-0.48,True,2022-04-25,506.0,25.57,2026-04-28,-1.0,0.61,-1.0,1635.02
02f44f98e36b5ee9,GTT.PA,Gaztransport&technigaz,2020-12-05,105191.12,124901.57,0.19,True,2022-03-07,457.0,204.8,2026-04-28,-1.0,2.48,-1.0,-1.0
044fd5b652cd7b71,ROKU,Roku,2020-12-05,325112.35,357538.24,0.1,True,2020-12-11,6.0,112.31,2026-04-28,-1.0,0.7,-1.0,-1.0
aca3b0e80e5d334c,SE,SEA ltd.,2020-12-05,215206.21,317355.84,0.47,True,2021-06-17,194.0,85.36,2026-04-28,-1.0,1.02,-1.0,-1.0
16ef439296056ba9,006650.KS,대한유화,2021-01-16,272500.0,394500.0,0.45,True,2021-02-16,31.0,157800.0,2026-04-28,-0.42,0.44,-0.75,-0.6
61b8145c6d332ac7,009830.KS,한화솔루션,2021-01-16,57460.61,60700.0,0.06,True,2021-01-19,3.0,49400.0,2026-04-28,-0.14,0.1,-0.74,-0.19
fb850fafdb38be16,166090.KQ,하나머티리얼즈,2021-01-16,31050.0,40400.0,0.3,True,2021-03-24,67.0,76300.0,2026-04-28,1.46,1.46,-0.29,0.89
74fbe4ce4444129a,170790.KQ,파이오링크,2021-01-16,12500.0,20400.0,0.63,False,,,11060.0,2026-04-28,-0.12,0.5,-0.48,-0.46
6078643ec9d84be5,285490.KQ,노바텍,2021-01-16,36809.52,139200.0,2.78,False,,,22800.0,2026-04-28,-0.38,0.31,-0.72,-0.84
9ef8e475c404c2f2,060150.KQ,인선이엔티,2021-04-15,14600.0,21750.0,0.49,False,,,4575.0,2026-04-28,-0.69,0.0,-0.74,-0.79
b97e4a85c6c1ec4e,017650.KS,대림제지,2021-04-15,15100.0,21500.0,0.42,False,,,9340.0,2026-04-27,-0.38,0.08,-0.59,-0.57
82013abc077ec06a,007690.KS,국도화학,2021-04-15,61268.05,146000.0,1.38,False,,,41550.0,2026-04-28,-0.32,0.44,-0.58,-0.72
1195e33544158456,004020.KS,현대제철,2021-04-15,49500.0,93800.0,0.89,False,,,44100.0,2026-04-28,-0.11,0.25,-0.6,-0.53
98ab527e6ec4bf16,003410.KS,쌍용C&E,2021-04-15,,10000.0,,False,,,,,,,,
ba5672804816e8f8,053030.KQ,바이넥스,2021-05-06,24400.0,43750.0,0.79,False,,,11570.0,2026-04-28,-0.53,0.11,-0.7,-0.74
786a5c9006c4a1d7,194480.KQ,데브시스터즈,2021-05-06,108600.0,198000.0,0.82,True,2021-09-27,144.0,23350.0,2026-04-28,-0.78,0.73,-0.8,-0.88
d862376b69a0899b,248070.KS,솔루엠,2021-05-06,24500.0,36900.0,0.51,False,,,19140.0,2026-04-28,-0.22,0.32,-0.43,-0.48
0bb8a0b98b8d77ac,284740.KS,쿠쿠홈시스,2021-05-06,41600.0,66500.0,0.6,False,,,24550.0,2026-04-28,-0.41,0.25,-0.54,-0.63
a9abf8131be0116b,344820.KQ,케이씨씨글라스,2021-05-06,63100.0,108000.0,0.71,False,,,28950.0,2026-04-27,-0.54,0.29,-0.61,-0.73
c899a139ba93106b,1833.HK,Ping An Healthcare & Technology,2021-05-31,13061.06,21505.6,0.65,False,,,10.69,2026-04-28,-1.0,0.08,-1.0,-1.0
32a42b5c3654e918,4751.T,Cyber Agent,2021-05-31,22251.23,36545.47,0.64,False,,,1268.5,2026-04-28,-0.94,0.11,-0.94,-0.97
d524f1b9b99a53af,GLW,Corning,2021-05-31,47732.98,63432.45,0.33,True,2024-07-11,1137.0,154.68,2026-04-28,-1.0,4.45,-1.0,-1.0
1488bad8a01bf103,SBLK,Star Bulk Carriers,2021-05-31,22128.53,42065.73,0.9,True,2022-05-23,357.0,24.64,2026-04-28,-1.0,0.93,-1.0,-1.0
65b98e5336bd59f3,WFG,West Fraser Timber. Co. Ltd,2021-05-31,85503.13,152460.45,0.78,False,,,64.35,2026-04-28,-1.0,0.63,-1.0,-1.0
ddf3b21845907899,298020.KQ,효성티앤씨,2021-06-06,743000.0,975000.0,0.31,False,,,517000.0,2026-04-27,-0.3,0.26,-0.75,-0.47
d3729cbe5407f44d,075580.KS,시그넷이브이,2021-06-06,7500.0,4942.9,-0.34,True,2023-10-05,851.0,20900.0,2026-04-28,1.79,2.48,-0.43,-0.76
65e4ae8e1e885829,005850.KS,에스엘,2021-06-06,35000.0,50000.0,0.43,True,2026-01-16,1685.0,66000.0,2026-04-28,0.89,1.1,-0.36,0.32
f69bbabda26dd3de,032640.KS,LG유플러스,2021-06-06,15400.0,26450.0,0.72,False,,,16470.0,2026-04-28,0.07,0.16,-0.38,-0.38
ee12b562184f3778,036420.KS,제이콘텐트리,2021-06-06,51600.0,74500.0,0.44,True,2021-11-22,169.0,5910.0,2026-04-28,-0.89,0.39,-0.9,-0.92
4a28ed5fae713919,036570.KS,엔씨소프트,2021-11-03,657000.0,372000.0,-0.43,True,2022-06-30,239.0,267500.0,2026-04-28,-0.59,0.2,-0.79,0.39
d4a970fee900b949,036930.KQ,주성엔지니어링,2021-11-03,11350.0,26700.0,1.35,True,2022-03-02,119.0,130500.0,2026-04-28,10.5,10.5,-0.08,3.89
037076d05c1f75ac,054780.KQ,키이스트,2021-11-03,14750.0,20800.0,0.41,False,,,2800.0,2026-04-28,-0.81,0.03,-0.85,-0.87
7d7e2a6e32013f08,148150.KQ,세경하이테크,2021-11-03,7650.0,35000.0,3.58,False,,,4880.0,2026-04-28,-0.36,0.69,-0.56,-0.86
1600f5644e55a037,348210.KQ,넥스틴,2021-11-03,51200.0,72400.0,0.41,True,2022-04-19,167.0,75900.0,2026-04-28,0.48,0.92,-0.2,0.05
c94768069dbf6dbd,352820.KS,하이브,2021-11-19,400500.0,628000.0,0.57,False,,,248500.0,2026-04-28,-0.38,0.01,-0.73,-0.6
6c3673eec1694092,293490.KQ,카카오게임즈,2021-11-19,107500.0,151300.0,0.41,False,,,12290.0,2026-04-28,-0.89,0.0,-0.89,-0.92
3ae2cd0fef5cc5b6,376980.KQ,원티드랩,2021-11-19,40300.0,50900.0,0.26,False,,,4020.0,2026-04-28,-0.9,0.0,-0.92,-0.92
89f9f72c18472c7f,004250.KS,NPC,2021-11-19,7800.0,9290.0,0.19,True,2021-12-21,32.0,3920.0,2026-04-28,-0.5,0.53,-0.54,-0.58
9afa1ee48cb453eb,122640.KQ,예스티,2021-11-19,13400.0,25300.0,0.89,True,2023-08-31,650.0,28400.0,2026-04-28,1.12,1.22,-0.54,0.12
27fa19d322870ea6,002714.SZ,Muyuan foods co ltd,2021-11-30,11320.18,23814.8,1.1,False,,,43.3,2026-04-28,-1.0,0.24,-1.0,-1.0
235ca36dccfc1783,4689.T,Z-holdings,2021-11-30,7868.34,12660.49,0.61,False,,,417.3,2026-04-28,-0.95,0.01,-0.95,-0.97
cefde513c9366947,CHGG,Chegg,2021-11-30,33162.11,51797.19,0.56,False,,,1.06,2026-04-28,-1.0,0.36,-1.0,-1.0
e4f61fb5a56f7d82,INMD,Inmode,2021-11-30,90496.24,204938.26,1.26,False,,,14.23,2026-04-28,-1.0,0.0,-1.0,-1.0
ab2a3cd1f6220db2,OPEN,Opendoor,2021-11-30,18861.32,42116.47,1.23,False,,,5.51,2026-04-28,-1.0,0.0,-1.0,-1.0
53c1821b2b5f4ebd,003030.KS,세아제강지주,2021-12-13,113500.0,154000.0,0.36,True,2022-04-15,123.0,250000.0,2026-04-28,1.2,1.45,-0.14,0.62
ed3298464b2f98d5,189300.KQ,인텔리안테크,2021-12-13,83500.0,122000.0,0.46,True,2026-02-09,1519.0,140100.0,2026-04-28,0.68,0.72,-0.63,0.15
7df7f3246b237d57,237690.KQ,에스티팜,2021-12-13,126500.0,185000.0,0.46,False,,,168700.0,2026-04-28,0.33,0.33,-0.52,-0.09
8b301da5f9cbeb69,294570.KQ,쿠콘,2021-12-13,75100.0,104100.0,0.39,False,,,30450.0,2026-04-28,-0.59,0.0,-0.84,-0.71
771f0f6cabce8bfa,348370.KQ,엔켐,2021-12-13,100100.0,174900.0,0.75,True,2024-01-30,778.0,47600.0,2026-04-28,-0.52,2.65,-0.7,-0.73
ad6c829b1bfc811b,366030.KQ,공구우먼,2022-04-16,5566.67,6017.15,0.08,True,2022-04-19,3.0,6370.0,2026-04-28,0.14,6.69,-0.43,0.06
838c8ba80222a6dd,119610.KQ,인터로조,2022-04-16,34050.0,45500.0,0.34,False,,,21650.0,2026-04-28,-0.36,0.12,-0.56,-0.52
d26e5d6dca5fdc4c,089860.KQ,롯데렌탈,2022-04-16,45200.0,63529.0,0.41,False,,,33750.0,2026-04-27,-0.25,0.02,-0.44,-0.47
0498c71baf800437,043650.KQ,국순당,2022-04-16,10900.0,13250.0,0.22,False,,,4260.0,2026-04-28,-0.61,0.08,-0.64,-0.68
104c5fd3af9d4aab,035900.KQ,JYP Ent.,2022-04-16,58800.0,92400.0,0.57,True,2023-05-02,381.0,63500.0,2026-04-28,0.08,1.4,-0.26,-0.31
cf6e90784928ec2e,007210.KS,벽산,2022-05-12,3540.0,5300.0,0.5,False,,,2135.0,2026-04-28,-0.4,0.17,-0.54,-0.6
d02635fcf57c9831,041830.KQ,인바디,2022-05-12,28300.0,38300.0,0.35,False,,,29700.0,2026-04-28,0.05,0.26,-0.37,-0.22
26bc78e8280443fa,114810.KQ,아이원스,2022-05-12,8880.0,16450.0,0.85,True,2025-11-05,1273.0,17740.0,2026-04-28,1.0,1.22,-0.39,0.08
c3c2941d58fd09db,215000.KQ,골프존,2022-05-12,173300.0,268300.0,0.55,False,,,51500.0,2026-04-28,-0.7,0.02,-0.73,-0.81
3d0eef9651bbf5f3,310200.KQ,애니플러스,2022-05-12,3840.0,5310.0,0.38,True,2023-02-01,265.0,2845.0,2026-04-28,-0.26,0.54,-0.39,-0.46
ce21d8373593ec16,TSM,TSMC,2022-05-25,114006.11,164340.88,0.44,True,2024-02-07,623.0,389.72,2026-04-28,-1.0,4.22,-1.0,-1.0
6405448206fb6311,STNG,Scorpio Tankers Inc.,2022-05-25,39847.28,56315.81,0.41,True,2022-08-10,77.0,80.94,2026-04-28,-1.0,1.98,-1.0,-1.0
3cb65668846f456b,VTNR,"Vertex Energy, Inc.",2022-05-25,,26556.45,,False,,,,,,,,
c631200d3a42357e,002340.SZ,"GEM Co., Ltd.",2022-05-25,1587.85,14312.24,8.01,False,,,8.93,2026-04-28,-0.99,0.39,-0.99,-1.0
ae2cc012ee18fbdb,EAF,GrafTech International Ltd.,2022-05-25,107184.15,170195.44,0.59,False,,,9.05,2026-04-28,-1.0,0.06,-1.0,-1.0
6e5ccfe04b55d4c4,000210.KS,DL,2022-06-08,67000.0,102000.0,0.52,False,,,70400.0,2026-04-28,0.05,0.06,-0.58,-0.31
4945335edf0a3d6d,000640.KS,동아쏘시오홀딩스,2022-06-08,99915.16,155500.0,0.56,False,,,100800.0,2026-04-28,0.01,0.21,-0.26,-0.35
c57f20ad93adf797,006260.KS,LS,2022-06-08,68700.0,163000.0,1.37,True,2024-05-17,709.0,402500.0,2026-04-28,4.86,5.2,-0.25,1.47
a9a5c7d8c6e6995d,009970.KS,영원무역홀딩스,2022-06-08,57700.0,85000.0,0.47,True,2024-02-01,603.0,206000.0,2026-04-28,2.57,3.33,-0.2,1.42
c82e104c235c6247,363280.KS,티와이홀딩스,2022-06-08,25247.42,38100.0,0.51,False,,,2830.0,2026-04-28,-0.89,0.0,-0.92,-0.93
abf8b4129d0067a3,067160.KQ,아프리카TV,2022-10-13,71300.0,101500.0,0.42,True,2024-01-08,452.0,60100.0,2026-04-28,-0.16,0.92,-0.2,-0.41
269ab4f8ab06ddcc,089600.KQ,나스미디어,2022-10-13,28363.64,45500.0,0.6,False,,,11930.0,2026-04-28,-0.58,0.11,-0.6,-0.74
65fede2d24495586,099430.KQ,바이오플러스,2022-10-13,6200.0,9140.21,0.47,True,2022-11-23,41.0,5780.0,2026-04-28,-0.07,0.44,-0.3,-0.37
c36f87938dfe83da,368600.KQ,아이씨에이치,2022-10-13,9050.0,31100.0,2.44,False,,,1187.0,2026-04-28,-0.87,0.07,-0.93,-0.96
f9eba10d5b1a6274,403870.KQ,HPSP,2022-10-13,12850.0,19911.91,0.55,True,2023-03-17,155.0,53700.0,2026-04-28,3.18,3.91,0.0,1.7
3ce25880fb8c6a07,316140.KS,우리금융지주,2022-11-13,11900.0,14700.0,0.24,True,2024-02-02,446.0,33500.0,2026-04-28,1.82,2.43,-0.08,1.28
165ce2f1aeafe7fe,054210.KQ,이랜텍,2022-11-13,12500.0,17500.0,0.4,False,,,12610.0,2026-04-28,0.01,0.24,-0.68,-0.28
23dfbf83613d3029,322000.KS,현대에너지솔루션,2022-11-13,61000.0,82700.0,0.36,True,2026-02-05,1180.0,197500.0,2026-04-28,2.24,2.24,-0.69,1.39
fea27bf20d0f8d88,007660.KS,이수페타시스,2022-11-13,5730.0,7600.0,0.33,True,2023-01-30,78.0,150600.0,2026-04-28,25.28,27.17,-0.05,18.82
d1a34670c737d9ac,010950.KS,S-OIL,2022-11-13,89800.0,122500.0,0.36,True,2026-03-03,1206.0,118700.0,2026-04-28,0.32,0.57,-0.44,-0.03
9ad4504d75edadfa,ANET,Arista Networks,2022-11-25,44729.19,221076.05,3.94,True,2025-10-08,1048.0,162.9,2026-04-28,-1.0,4.9,-1.0,-1.0
2dcae6668e7aa836,MP,MP Materials,2022-11-25,43846.2,67739.55,0.54,True,2025-07-11,959.0,61.67,2026-04-28,-1.0,2.21,-1.0,-1.0
