persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),10000000.0,102000000.0,230000172.3662,8418243.3861,221581928.9801,128000172.3662,0.3133,2.0703,0.1635,0.0946,17629843.4727,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,208236884.6314,734285.9379,207502598.6935,106236884.6314,0.2748,2.1315,0.1422,0.1856,0.0,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,181297734.1993,446211.7579,180851522.4415,79297734.1993,0.2214,1.7576,0.1131,0.1487,0.0,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,299952531.0258,104286.0258,299848245.0,197952531.0258,0.4173,1.8167,0.2225,0.199,0.0,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,229855638.0657,265807.9913,229589830.0744,127855638.0657,0.3131,2.143,0.1634,0.1483,0.0,65,1
smic_follower,SMIC Follower (1/N),10000000.0,102000000.0,157087649.417,833.3324,157086816.0846,55087649.417,0.1662,0.872,0.0838,0.1917,65173697.085,2005,38
smic_follower_v2,SMIC Follower (SL),10000000.0,102000000.0,149089545.0967,4268.0213,149085277.0754,47089545.0967,0.1462,0.593,0.0733,0.1862,38607915.9402,1583,10
weak_oracle,Weak Prophet (3M oracle),10000000.0,102000000.0,4509097745.2511,4509097745.2511,0.0,4407097745.2511,1.6815,198.7745,1.0253,0.2163,4401537624.7756,2504,0
smic_mtt_strategy_top1,Global Report Trend Broad #1,10000000.0,102000000.0,378944912.6957,85939877.8025,293005034.8932,276944912.6957,0.5104,8.8087,0.2769,0.4211,269099664.4015,159,9
smic_mtt_strategy_top2,Global Report Trend Broad #2,10000000.0,102000000.0,389981710.8315,144806831.3465,245174879.485,287981710.8315,0.5219,9.0944,0.2838,0.4211,279348663.2508,160,8
smic_mtt_strategy_top3,Global Report Trend Broad #3,10000000.0,102000000.0,339262984.8348,97495193.4594,241767791.3754,237262984.8348,0.4661,7.7397,0.2509,0.4206,239861666.9127,158,7
smic_mtt_strategy_top4,Global Report Trend Broad #4,10000000.0,102000000.0,396681473.6813,85950758.7743,310730714.907,294681473.6813,0.5288,9.2669,0.2878,0.4211,312594181.8546,161,9
smic_mtt_strategy_top5,Global Report Trend Broad #5,10000000.0,102000000.0,387578355.6043,143882244.2662,243696111.3381,285578355.6043,0.5195,8.9209,0.2823,0.4209,277231114.3107,160,9
smic_mtt_strategy_top6,Overseas Report Trend Broad #6,10000000.0,102000000.0,369309707.6739,47050.3846,369262657.2893,267309707.6739,0.5,10.2974,0.2708,0.4337,319282691.094,76,4
smic_mtt_strategy_top7,Overseas Report Trend Broad #7,10000000.0,102000000.0,367883991.3989,51867.7532,367832123.6457,265883991.3989,0.4985,10.2226,0.2699,0.4334,317655092.4436,76,4
smic_mtt_strategy_top8,Global Report Trend Broad #8,10000000.0,102000000.0,337203686.4579,178509409.2123,158694277.2455,235203686.4579,0.4637,7.3887,0.2495,0.2716,227713073.2472,143,8
smic_mtt_strategy_top9,Global Report Trend Broad #9,10000000.0,102000000.0,308741897.5172,113434903.0122,195306994.505,206741897.5172,0.4287,6.406,0.2291,0.4145,200082831.4541,157,9
smic_mtt_strategy_top10,Global Report Trend Broad #10,10000000.0,102000000.0,300066520.3446,67194310.5545,232872209.7901,198066520.3446,0.4174,6.1982,0.2226,0.4145,192343658.018,154,8
smic_mtt_strategy_top11,Global Report Trend Broad #11,10000000.0,102000000.0,306292932.4576,112907860.7533,193385071.7043,204292932.4576,0.4255,6.2572,0.2273,0.418,197929069.2653,168,8
smic_mtt_strategy_top12,Global Report Trend Broad #12,10000000.0,102000000.0,304251545.8916,111993439.4622,192258106.4294,202251545.8916,0.4229,6.1971,0.2258,0.4138,195791637.8954,161,8
smic_mtt_strategy_top13,Global Report Trend Balanced #13,10000000.0,102000000.0,338916572.4219,7124.5462,338909447.8758,236916572.4219,0.4657,7.0166,0.2506,0.2323,275314648.8928,125,8
smic_mtt_strategy_top14,Global Report Trend Broad #14,10000000.0,102000000.0,314158788.8666,164536717.2822,149622071.5844,212158788.8666,0.4356,6.2402,0.2331,0.4123,198244820.5839,167,8
smic_mtt_strategy_top15,Global Report Trend Broad #15,10000000.0,102000000.0,360854528.2215,201724941.5547,159129586.6668,258854528.2215,0.4908,7.2111,0.2653,0.2866,227365628.3759,120,4
smic_mtt_strategy_top16,Global Report Trend Broad #16,10000000.0,102000000.0,308433352.3994,161368033.7611,147065318.6384,206433352.3994,0.4283,6.0869,0.2289,0.4113,192432454.634,161,8
smic_mtt_strategy_top17,Global Report Trend Broad #17,10000000.0,102000000.0,312422525.1906,3509.5821,312419015.6085,210422525.1906,0.4334,6.0825,0.2318,0.4084,239843463.2876,167,12
smic_mtt_strategy_top18,Global Report Trend Broad #18,10000000.0,102000000.0,308854581.1274,62114051.3389,246740529.7885,206854581.1274,0.4288,6.1017,0.2292,0.4113,176020607.9734,160,7
smic_mtt_strategy_top19,Global Report Trend Focused #19,10000000.0,102000000.0,437772995.101,277202267.4149,160570727.6861,335772995.101,0.5688,5.1217,0.3117,0.3166,323240683.5552,171,1
smic_mtt_strategy_top20,Global Report Trend Broad #20,10000000.0,102000000.0,300433166.9495,125328939.5302,175104227.4192,198433166.9495,0.4179,2.9215,0.2229,0.3794,209606560.4733,160,8
smic_mtt_strategy_top21,Global Report Trend Broad #21,10000000.0,102000000.0,304600534.4086,159657230.6259,144943303.7827,202600534.4086,0.4233,2.9709,0.226,0.3794,202410360.8141,162,6
