persona,label,initial_capital_krw,total_contributed_krw,final_equity_krw,final_cash_krw,final_holdings_value_krw,net_profit_krw,money_weighted_return,time_weighted_return,cagr,max_drawdown,realized_pnl_krw,sharpe,sortino,trade_count,open_positions
all_weather,올웨더 (25/25/25/25),10000000.0,102000000.0,235578319.7825,8419395.8203,227158923.9622,133578319.7825,0.3221,2.1447,0.1685,0.0946,17629843.4727,1.1337,1.6586,186,4
benchmark_qqq,QQQ (NASDAQ-100),10000000.0,102000000.0,210768121.9547,734386.4596,210033735.4951,108768121.9547,0.279,2.1695,0.1446,0.1856,0.0,0.6591,0.9385,65,1
benchmark_spy,SPY (S&P 500),10000000.0,102000000.0,182013463.4727,446272.843,181567190.6297,80013463.4727,0.2225,1.7685,0.1138,0.1487,0.0,0.6334,0.8925,65,1
benchmark_kodex200,KODEX 200 (069500.KS),10000000.0,102000000.0,322890680.3023,104300.3023,322786380.0,220890680.3023,0.4456,2.0321,0.2391,0.199,0.0,1.0031,1.3048,65,1
benchmark_gld,GLD (Gold ETF),10000000.0,102000000.0,230409027.9534,265844.3797,230143183.5737,128409027.9534,0.3134,2.1506,0.1637,0.1483,0.0,0.8368,1.174,65,1
smic_follower,단순 리포트 추종,10000000.0,102000000.0,160275299.0094,516.2822,160274782.7272,58275299.0094,0.1736,0.9306,0.0877,0.1868,68663254.0896,0.4965,0.6375,2016,37
smic_follower_v2,손절 리포트 추종,10000000.0,102000000.0,167536149.3759,3431.29,167532718.086,65536149.3759,0.1906,1.1444,0.0967,0.1998,55534797.7097,0.5482,0.7616,1634,9
smic_mtt_strategy_top1,Overseas Report Momentum Focused #1,10000000.0,102000000.0,155734305.0453,155734305.0453,0.0,53734305.0453,0.1626,2.6939,0.0819,0.3477,46043003.7862,0.3952,0.3917,61,0
smic_mtt_strategy_top2,Overseas Report Momentum Focused #2,10000000.0,102000000.0,161709649.6348,161709649.6348,0.0,59709649.6348,0.177,2.8764,0.0895,0.3418,51865733.8431,0.4166,0.3972,52,0
smic_mtt_strategy_top3,Overseas Report Momentum Focused #3,10000000.0,102000000.0,154809139.911,154809139.911,0.0,52809139.911,0.1603,2.4721,0.0807,0.3408,45378994.6632,0.3927,0.3698,54,0
