report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_native,last_close_date,current_return,peak_return,trough_return,target_gap_pct,target_remaining_pct,target_progress_pct,caveat_flags,pdf_url
02f44f98e36b5ee9,2020-12-05,Gaztransport&technigaz,GTT,EPA,GTT.PA,"Equity Research, Gaztransport&technigaz",,124901.5679,95.8214,EUR,EUR,upside,105191.1168224793,105191.1168,80.7,0.1874,True,2022-03-07,457.0,361185.2804,204.8,2026-05-22,2.4336,2.4787,-0.1835,1.8918,0.0,8.2069,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-gaztransporttechnigaz-2.pdf
044fd5b652cd7b71,2020-12-05,Roku,ROKU,NASDAQ,ROKU,"Equity Research, Roku",,357538.2408,327.62,USD,USD,upside,325112.3450952396,325112.3451,230.0,0.0997,True,2020-12-11,6.0,188877.4277,125.55,2026-05-22,-0.419,0.6978,-0.8482,-0.4717,0.0,-1.07,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-roku.pdf
aca3b0e80e5d334c,2020-12-05,SEA ltd.,SE,NYSE,SE,"Equity Research, SEA ltd.",,317355.8404,290.8,USD,USD,upside,215206.20835532248,215206.2084,183.11,0.4747,True,2021-06-17,194.0,131288.9851,87.27,2026-05-22,-0.3899,1.0219,-0.7883,-0.5863,0.0,-0.89,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-sea-ltd.pdf
5d0752b834ca2cb9,2020-12-05,Bili bili,BILI,NASDAQ,BILI,"Equity Research, Bili bili",,79611.7901,72.95,USD,USD,upside,78628.24443292245,78628.2444,45.9,0.0125,True,2020-12-07,2.0,25920.8117,17.23,2026-05-22,-0.6703,1.2075,-0.8489,-0.6744,0.0,-1.0599,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2020-12-05_equity-research-bili-bili.pdf
fb850fafdb38be16,2021-01-16,하나머티리얼즈,166090,KRX,166090.KQ,"Equity Research, 하나머티리얼즈",,40400.0,40400.0,KRW,KRW,upside,31050.0,31050.0,24900.0,0.3011,True,2021-03-24,67.0,81100.0,81100.0,2026-05-22,1.6119,1.6119,-0.2947,1.0074,0.0,3.6258,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%ED%95%98%EB%82%98%EB%A8%B8%ED%8B%B0%EB%A6%AC%EC%96%BC%EC%A6%88.pdf
16ef439296056ba9,2021-01-16,대한유화,006650,KRX,006650.KS,"Equity Research, 대한유화",,394500.0,394500.0,KRW,KRW,upside,272500.0,272500.0,250000.0,0.4477,True,2021-02-16,31.0,134400.0,134400.0,2026-05-22,-0.5068,0.444,-0.7479,-0.6593,0.0,-0.8,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%EB%8C%80%ED%95%9C%EC%9C%A0%ED%99%94-3.pdf
61b8145c6d332ac7,2021-01-16,한화솔루션,009830,KRX,009830.KS,"Equity Research, 한화솔루션",,60700.0,60700.0,KRW,KRW,upside,57460.609375,57460.6094,49350.0,0.0564,True,2021-01-19,3.0,42700.0,42700.0,2026-05-22,-0.2569,0.1021,-0.7414,-0.2965,0.0,-0.5859,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%ED%95%9C%ED%99%94%EC%86%94%EB%A3%A8%EC%85%98.pdf
6078643ec9d84be5,2021-01-16,노바텍,285490,KRX,285490.KQ,"Equity Research, 노바텍",,139200.0,139200.0,KRW,KRW,upside,36809.5234375,36809.5234,60300.0,2.7816,False,,,19160.0,19160.0,2026-05-22,-0.4795,0.3066,-0.7229,-0.8624,6.2651,-0.5214,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-%EB%85%B8%EB%B0%94%ED%85%8D.pdf
74fbe4ce4444129a,2021-01-16,파이오링크,170790,KRX,170790.KQ,"Equity Research, 파이오링크",,20400.0,20400.0,KRW,KRW,upside,12500.0,12500.0,14750.0,0.632,False,,,9740.0,9740.0,2026-05-22,-0.2208,0.504,-0.4848,-0.5225,1.0945,-0.8867,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-01-16_equity-research-gaztransporttechnigaz.pdf
9ef8e475c404c2f2,2021-04-15,인선이엔티,060150,KRX,060150.KQ,"Equity Research, 인선이엔티",,21750.0,21750.0,KRW,KRW,upside,14600.0,14600.0,14500.0,0.4897,False,,,4055.0,4055.0,2026-05-22,-0.7223,0.0,-0.7373,-0.8136,4.3637,-1.4407,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_equity-research-%EC%9D%B8%EC%84%A0%EC%9D%B4%EC%97%94%ED%8B%B0-2.pdf
82013abc077ec06a,2021-04-15,국도화학,007690,KRX,007690.KS,"Equity Research, 국도화학",,146000.0,146000.0,KRW,KRW,upside,61268.0546875,61268.0547,73100.0,1.383,False,,,35650.0,35650.0,2026-05-22,-0.4181,0.4357,-0.5809,-0.7558,3.0954,-0.5137,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_equity-research-%EA%B5%AD%EB%8F%84%ED%99%94%ED%95%99-2.pdf
b97e4a85c6c1ec4e,2021-04-15,대림제지,017650,KRX,017650.KS,"Equity Research, 대림제지",,21500.0,21500.0,KRW,KRW,upside,15100.0,15100.0,13800.0,0.4238,False,,,9480.0,9480.0,2026-05-22,-0.3722,0.0762,-0.5861,-0.5591,1.2679,-0.561,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_equity-research-%EB%8C%80%EB%A6%BC%EC%A0%9C%EC%A7%80-2.pdf
1195e33544158456,2021-04-15,현대제철,004020,KRX,004020.KS,"Equity Research, 현대제철",,93800.0,93800.0,KRW,KRW,upside,49500.0,49500.0,50600.0,0.8949,False,,,41550.0,41550.0,2026-05-22,-0.1606,0.2505,-0.598,-0.557,1.2575,-0.2095,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-04-15_10537-2.pdf
d862376b69a0899b,2021-05-06,솔루엠,248070,KRX,248070.KS,"Equity Research, 솔루엠",,36900.0,36900.0,KRW,KRW,upside,24500.0,24500.0,25050.0,0.5061,False,,,19900.0,19900.0,2026-05-22,-0.1878,0.3245,-0.431,-0.4607,0.8543,-0.4346,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EC%86%94%EB%A3%A8%EC%97%A0.pdf
ba5672804816e8f8,2021-05-06,바이넥스,053030,KRX,053030.KQ,"Equity Research, 바이넥스",,43750.0,43750.0,KRW,KRW,upside,24400.0,24400.0,28950.0,0.793,False,,,9830.0,9830.0,2026-05-22,-0.5971,0.1066,-0.7016,-0.7753,3.4507,-1.2919,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EB%B0%94%EC%9D%B4%EB%84%A5%EC%8A%A4.pdf
786a5c9006c4a1d7,2021-05-06,데브시스터즈,194480,KRX,194480.KQ,"Equity Research, 데브시스터즈",,198000.0,198000.0,KRW,KRW,upside,108600.0,108600.0,114100.0,0.8232,True,2021-09-27,144.0,17530.0,17530.0,2026-05-22,-0.8386,0.7265,-0.8459,-0.9115,0.0,-1.151,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2021-05-06_equity-research-%EB%8D%B0%EB%B8%8C%EC%8B%9C%EC%8A%A4%ED%84%B0%EC%A6%88.pdf
