strategy_id,label,kind,final_equity_krw,final_cash_krw,final_holdings_value_krw,money_weighted_return,cagr,max_drawdown,trade_count,open_positions
all_weather,All-Weather (25/25/25/25),benchmark,228186604.2447,8377731.5547,219808872.6901,0.312,0.1623,0.0946,186,4
benchmark_qqq,QQQ (NASDAQ-100),benchmark,201621207.2881,615925.7293,201005281.5587,0.2638,0.1358,0.1857,65,1
benchmark_spy,SPY (S&P 500),benchmark,176576935.0431,270256.7212,176306678.3219,0.2124,0.108,0.1486,65,1
benchmark_kodex200,KODEX 200 (069500.KS),benchmark,303322974.0231,51714.0231,303271260.0,0.424,0.2258,0.199,65,1
benchmark_gld,GLD (Gold ETF),benchmark,233961264.6618,201124.503,233760140.1588,0.3218,0.1678,0.1483,65,1
smic_follower,SMIC Follower (1/N),benchmark,163911395.0243,462.9713,163910932.053,0.1836,0.0927,0.1917,2003,38
smic_follower_v2,SMIC Follower (SL),benchmark,168640222.7638,4206.5162,168636016.2477,0.1946,0.0985,0.1885,1513,10
weak_oracle,Weak Prophet (3M oracle),oracle,4710423452.6209,4710423452.6209,0.0,1.7158,1.0463,0.2163,2014,0
smic_mtt_strategy_top1,SMIC MTT Strategy #1,strategy,350213239.5184,120643777.1032,229569462.4152,0.4814,0.2592,0.469,120,3
smic_mtt_strategy_top2,SMIC MTT Strategy #2,strategy,369114180.8032,198689409.2183,170424771.5849,0.5025,0.2716,0.3042,114,4
smic_mtt_strategy_top3,SMIC MTT Strategy #3,strategy,325047057.112,112054964.6968,212992092.4152,0.4515,0.2418,0.467,113,3
smic_mtt_strategy_top4,SMIC MTT Strategy #4,strategy,314956959.0673,108539786.6521,206417172.4152,0.4389,0.2345,0.4663,116,4
smic_mtt_strategy_top5,SMIC MTT Strategy #5,strategy,314664865.6778,108150253.2626,206514612.4152,0.4386,0.2343,0.4631,121,4
smic_mtt_strategy_top6,SMIC MTT Strategy #6,strategy,312970471.6722,107758549.257,205211922.4152,0.4364,0.233,0.4633,126,4
smic_mtt_strategy_top7,SMIC MTT Strategy #7,strategy,308958824.2384,106589791.8232,202369032.4152,0.4313,0.23,0.4666,124,4
smic_mtt_strategy_top8,SMIC MTT Strategy #8,strategy,330972254.7249,329017622.3097,1954632.4152,0.4587,0.246,0.4079,119,2
smic_mtt_strategy_top9,SMIC MTT Strategy #9,strategy,322986131.9324,321049769.5172,1936362.4152,0.449,0.2403,0.4067,123,2
smic_mtt_strategy_top10,SMIC MTT Strategy #10,strategy,321743031.7319,319855389.3167,1887642.4152,0.4474,0.2394,0.4087,114,2
smic_mtt_strategy_top11,SMIC MTT Strategy #11,strategy,320893762.3591,318926949.9439,1966812.4152,0.4464,0.2388,0.4086,117,2
smic_mtt_strategy_top12,SMIC MTT Strategy #12,strategy,325732005.4749,114395823.0597,211336182.4152,0.4523,0.2423,0.2663,110,3
smic_mtt_strategy_top13,SMIC MTT Strategy #13,strategy,313952704.2545,248594.076,313704110.1785,0.4377,0.2337,0.3142,79,2
smic_mtt_strategy_top14,SMIC MTT Strategy #14,strategy,337615164.4166,335654442.0014,1960722.4152,0.4667,0.2506,0.2817,116,3
smic_mtt_strategy_top15,SMIC MTT Strategy #15,strategy,419461580.3132,299719711.303,119741869.0103,0.5544,0.3024,0.2405,120,2
smic_mtt_strategy_top16,SMIC MTT Strategy #16,strategy,439897578.257,320149619.2467,119747959.0103,0.5738,0.314,0.2405,119,2
smic_mtt_strategy_top17,SMIC MTT Strategy #17,strategy,346890955.3329,302023866.7804,44867088.5526,0.4775,0.2569,0.3621,173,2
smic_mtt_strategy_top18,SMIC MTT Strategy #18,strategy,346893485.9084,302020307.3558,44873178.5526,0.4775,0.2569,0.362,180,2
smic_mtt_strategy_top19,SMIC MTT Strategy #19,strategy,436260845.7144,317759375.9172,118501469.7972,0.5704,0.3119,0.2475,123,3
smic_mtt_strategy_top20,SMIC MTT Strategy #20,strategy,335207787.2702,4770.1582,335203017.112,0.4638,0.2489,0.3737,190,8
smic_mtt_strategy_top21,SMIC MTT Strategy #21,strategy,309064780.1825,269870269.7866,39194510.3959,0.4314,0.2301,0.3319,177,2
smic_mtt_strategy_top22,SMIC MTT Strategy #22,strategy,451779257.1015,294669437.1015,157109820.0,0.5848,0.3205,0.2235,112,1
smic_mtt_strategy_top23,SMIC MTT Strategy #23,strategy,436168748.803,136718323.0676,299450425.7354,0.5703,0.3119,0.3181,167,3
smic_mtt_strategy_top24,SMIC MTT Strategy #24,strategy,306396931.526,95496996.7089,210899934.8171,0.428,0.2281,0.256,131,4
smic_mtt_strategy_top25,SMIC MTT Strategy #25,strategy,362190088.6321,361934308.6321,255780.0,0.4949,0.2671,0.2859,113,1
smic_mtt_strategy_top26,SMIC MTT Strategy #26,strategy,342620225.6567,340701875.6567,1918350.0,0.4726,0.254,0.2515,48,1
smic_mtt_strategy_top27,SMIC MTT Strategy #27,strategy,401490369.1487,399517209.1487,1973160.0,0.5365,0.2917,0.2514,55,1
smic_mtt_strategy_top28,SMIC MTT Strategy #28,strategy,325712787.1326,320921097.1326,4791690.0,0.4523,0.2422,0.255,81,3
smic_mtt_strategy_top29,SMIC MTT Strategy #29,strategy,392588995.6965,390621925.6965,1967070.0,0.5274,0.2863,0.2575,86,1
smic_mtt_strategy_top30,SMIC MTT Strategy #30,strategy,347384529.8933,254927049.8933,92457480.0,0.4781,0.2573,0.2373,84,3
smic_mtt_strategy_top31,SMIC MTT Strategy #31,strategy,346140574.5138,252008914.5138,94131660.0,0.4767,0.2564,0.2369,88,3
