매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-05-28,64700.0,현대건설,000720,KR,5.0,2,ewha,2025-05-27,,2026-05-28,144000.0,365,121.23,12개월_만기
2025-05-28,43300.0,두산에너빌리티,034020,KR,5.0,2,kuvic|yig,2025-05-12|2025-05-27,64200.0|56300.0,2026-05-28,110600.0,365,153.9,12개월_만기
2025-05-30,18970.0,월덱스,101160,KR,5.0,2,ewha|smic,2023-02-11|2025-05-29,31050.0|26250.0,2026-05-28,26550.0,363,39.12,12개월_만기
2025-05-26,25950.0,에이치브이엠,295310,KR,5.0,2,ewha|yig,2025-02-21|2025-05-23,38050.0|38050.0,2026-05-26,117700.0,365,350.85,12개월_만기
2025-05-14,83700.0,한국콜마,161890,KR,5.0,2,kuvic|yig,2025-05-08|2025-05-13,106929.0,2026-05-14,96600.0,365,14.72,12개월_만기
2025-03-28,103900.0,현대로템,064350,KR,5.0,2,star,2025-03-27,157500.0,2026-03-30,175500.0,367,67.9,12개월_만기
2025-02-07,12910.0,삼성중공업,010140,KR,5.0,2,star,2025-02-06,19330.0,2026-02-09,28450.0,367,119.05,12개월_만기
2025-01-17,75600.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2026-01-19,68700.0,367,-9.67,12개월_만기
2025-01-17,46250.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2026-01-19,54400.0,367,16.92,12개월_만기
2024-12-09,101600.0,리가켐바이오,141080,KR,5.0,2,kuvic|star,2023-07-03|2024-12-06,126800.0|165000.0,2025-12-09,185500.0,365,81.48,12개월_만기
2024-11-29,38450.0,HL만도,204320,KR,5.0,3,ewha|star,2023-05-27|2024-11-28,63300.0|57500.0,2025-11-28,45150.0,364,16.72,12개월_만기
2024-11-21,22800.0,일진전기,103590,KR,5.0,2,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-11-21,53700.0,365,134.12,12개월_만기
2024-11-21,27150.0,실리콘투,257720,KR,5.0,3,kuvic|yig,2023-10-12|2024-11-20,17602.0|60000.0,2025-11-21,46400.0,365,69.88,12개월_만기
2024-10-14,96200.0,SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2025-10-14,73700.0,365,-23.85,12개월_만기
2024-10-07,170200.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2025-10-10,167566.0,368,-2.14,12개월_만기
2024-09-27,38268.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2023-03-11|2024-09-26,7600.0|15600.0|51600.0,2025-09-29,72600.0,367,88.58,12개월_만기
2024-09-27,11240.0,한국카본,017960,KR,5.0,3,star,2024-09-26,18100.0,2025-09-29,32400.0,367,186.53,12개월_만기
2024-09-27,247000.0,휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2024-09-26,387000.0|317500.0,2025-09-29,294000.0,367,18.32,12개월_만기
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2025-09-29,570000.0,367,191.3,12개월_만기
2024-06-28,28100.0,한화솔루션,009830,KR,5.0,3,ewha|kuvic|smic,2020-11-28|2021-03-13|2024-06-27,60700.0|59700.0|49500.0,2025-06-30,31800.0,367,12.49,12개월_만기
2024-05-28,3607.0,글로벌텍스프리,204620,KR,5.0,3,smic|star|yig,2023-04-07|2023-08-10|2024-05-27,3800.0|8370.0|9110.0,2025-05-28,6090.0,365,67.83,12개월_만기
2024-05-30,7090.0,세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-06|2023-04-26|2024-05-29,7790.0|10820.0,2025-05-28,11550.0,363,61.93,12개월_만기
