매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2023-04-10,13800.0,아스플로,159010,KR,5.0,1,smic,2023-04-07,20300.0,2026-04-10,6170.0,1096,-55.56,36개월_만기
2023-03-17,18660.0,송원산업,004430,KR,5.0,1,star,2023-03-16,23530.0,2026-03-17,8800.0,1096,-53.12,36개월_만기
2023-03-17,25850.0,에스엘,005850,KR,5.0,3,ewha|smic|star,2021-04-10|2021-05-29|2023-03-16,50000.0|39000.0,2026-03-17,66700.0,1096,156.48,36개월_만기
2023-03-16,11370.0,화신,010690,KR,5.0,3,star,2023-03-15,17620.0,2026-03-16,12570.0,1096,9.89,36개월_만기
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2026-03-16,14890.0,1096,-44.89,36개월_만기
2023-03-13,49480.0,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2026-03-13,96900.0,1096,94.66,36개월_만기
2023-03-13,8284.0,이수페타시스,007660,KR,5.0,3,ewha|smic,2022-11-05|2023-03-11,7600.0|15600.0,2026-03-13,104200.0,1096,1150.31,36개월_만기
2023-03-06,83000.0,S-Oil,010950,KR,5.0,4,smic|voera,2022-11-05|2023-03-03,122500.0,2026-03-06,141700.0,1096,69.7,36개월_만기
2023-02-13,20400.0,월덱스,101160,KR,5.0,2,ewha,2023-02-11,31050.0,2026-02-13,25750.0,1096,25.47,36개월_만기
2023-02-13,21469.0,인터로조,119610,KR,5.0,3,ewha|smic,2022-04-09|2023-02-11,45500.0|40400.0,2026-02-13,18150.0,1096,-15.97,36개월_만기
2023-02-13,14720.0,케이엔제이,272110,KR,5.0,1,ewha,2023-02-11,18100.0,2026-02-13,33350.0,1096,125.21,36개월_만기
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2026-02-09,107600.0,1096,6.96,36개월_만기
2023-02-09,77000.0,파마리서치,214450,KR,5.0,6,ewha,2023-02-08,107000.0,2026-02-09,339000.0,1096,337.62,36개월_만기
2023-02-09,4840.0,원텍,336570,KR,5.0,2,ewha,2023-02-08,6200.0,2026-02-09,8140.0,1096,67.17,36개월_만기
2023-02-09,198000.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera,2021-11-06|2022-05-28|2022-12-21|2023-02-08,628000.0|381500.0|223000.0|229500.0,2026-02-09,364500.0,1096,82.99,36개월_만기
2023-01-20,32800.0,한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-01-19,71500.0|47000.0|59500.0,2026-01-20,61400.0,1096,86.07,36개월_만기
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2026-01-19,16760.0,1096,-4.53,36개월_만기
2023-01-19,9160.0,티에스아이,277880,KR,5.0,1,star,2023-01-18,21200.0,2026-01-19,5200.0,1096,-43.57,36개월_만기
2023-01-06,12900.0,한양디지텍,078350,KR,5.0,2,star,2023-01-05,24100.0,2026-01-06,22550.0,1096,73.76,36개월_만기
2023-01-03,137000.0,휴젤,145020,KR,5.0,4,voera,2023-01-02,387000.0,2026-01-05,238500.0,1098,73.04,36개월_만기
2020-01-02,281.2,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2023-01-03,215.46,1097,-23.84,36개월_만기
2020-01-02,205.7039,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2023-01-03,86.5267,1097,-58.19,36개월_만기
2020-01-02,516.9584,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2023-01-03,616.6716,1097,18.57,36개월_만기
2020-01-02,62600.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2023-01-02,218300.0,1096,246.63,36개월_만기
2020-01-02,17777.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2023-01-02,16550.0,1096,-7.46,36개월_만기
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2023-01-02,18500.0,1096,17.13,36개월_만기
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2023-01-02,21298.0,1096,-2.8,36개월_만기
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2023-01-02,14450.0,1096,-10.79,36개월_만기
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2023-01-02,22300.0,1096,0.53,36개월_만기
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2023-01-02,31650.0,1096,-5.67,36개월_만기
2020-01-02,262500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2023-01-02,188500.0,1096,-28.62,36개월_만기
2020-01-02,8500.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2023-01-02,11800.0,1096,37.99,36개월_만기
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2023-01-02,6586.0,1096,-3.91,36개월_만기
2020-01-02,42750.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2023-01-02,27000.0,1096,-37.22,36개월_만기
2020-01-02,4330.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2023-01-02,3855.0,1096,-11.5,36개월_만기
2020-01-02,3057.0,세진중공업,075580,KR,5.0,3,smic,2019-11-16,,2023-01-02,5200.0,1096,69.08,36개월_만기
2020-01-02,10364.0,한온시스템,018880,KR,5.0,2,smic,2019-11-30,15700.0,2023-01-02,7575.0,1096,-27.35,36개월_만기
2020-01-02,8200.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2023-01-02,7740.0,1096,-6.18,36개월_만기
2020-01-02,15000.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2023-01-02,16050.0,1096,6.36,36개월_만기
2020-01-02,53000.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2023-01-02,33700.0,1096,-36.8,36개월_만기
