매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-03-27,110100.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2025-05-31|2026-03-26,7600.0|57350.0|176700.0,2026-06-09,110000.0,74,-0.69,chandelier_ATR5
2025-11-21,250000.0,이오테크닉스,039030,KR,5.0,2,kuvic|smic,2020-05-09|2025-11-20,107593.0|416000.0,2026-06-09,404500.0,200,60.83,chandelier_ATR5
2026-01-02,115200.0,OCI홀딩스,010060,KR,5.0,2,ewha|yig,2021-08-21|2026-01-01,113156.0|159300.0,2026-06-09,270500.0,158,133.4,chandelier_ATR5
2026-03-30,121300.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-04|2026-03-27|2023-11-17|2025-08-22,67400.0|122000.0|198000.0|96600.0|71700.0,2026-06-05,121900.0,67,-0.11,chandelier_ATR5
2025-12-05,105300.0,한국항공우주,047810,KR,5.0,4,ewha|kuvic|smic|star,2022-12-03|2023-11-19|2025-12-04|2025-05-30,67000.0|69400.0|156800.0|125900.0,2026-06-04,145000.0,181,36.88,chandelier_ATR5
2026-03-27,79200.0,코오롱인더,120110,KR,5.0,2,ewha|star,2021-08-21|2026-03-26,90876.0|110400.0,2026-06-02,69000.0,67,-13.4,chandelier_ATR5
2025-11-26,95500.0,HD건설기계,267270,KR,5.0,2,kuvic|yig,2024-02-28|2025-11-25,81000.0|128300.0,2026-06-01,147200.0,187,53.21,chandelier_ATR5
2026-03-05,74000.0,코스메카코리아,241710,KR,5.0,3,ewha|star|voera,2024-02-12|2024-10-05|2026-03-04,62800.0|116600.0|99200.0,2026-05-28,69800.0,84,-6.24,chandelier_ATR5
2026-03-27,89400.0,선익시스템,171090,KR,5.0,2,star|yig,2026-03-26|2026-02-06,173900.0|131400.0,2026-05-21,78300.0,55,-12.94,chandelier_ATR5
2026-03-27,152500.0,에스티팜,237690,KR,5.0,4,ewha|smic|star|yig,2024-04-13|2026-03-26|2025-08-22|2024-11-07,114301.0|224800.0|133700.0|160000.0,2026-05-19,125300.0,53,-18.33,chandelier_ATR5
2026-02-10,118900.0,비나텍,126340,KR,5.0,3,ewha|kuvic|star,2024-06-01|2022-10-31|2026-02-09,80200.0|65400.0|165100.0,2026-04-10,101600.0,59,-15.06,chandelier_ATR5
2026-02-09,98000.0,선익시스템,171090,KR,5.0,2,star|yig,2024-01-06|2026-02-06,54700.0|131400.0,2026-03-24,100600.0,43,2.04,chandelier_ATR5
2025-11-28,78000.0,S-Oil,010950,KR,5.0,4,ewha|smic|star|voera,2022-11-05|2023-03-03|2023-03-11|2025-11-27,122500.0|117400.0|119900.0,2026-03-12,118900.0,104,51.52,chandelier_ATR5
2025-12-01,108700.0,한화오션,042660,KR,5.0,2,ewha|smic,2024-04-13|2025-11-29,54500.0|167100.0,2026-03-05,121200.0,94,10.83,chandelier_ATR5
2025-11-14,50900.0,심텍,222800,KR,5.0,2,ewha|yig,2022-03-12|2025-11-13,66900.0|84100.0,2026-03-05,47050.0,111,-8.12,chandelier_ATR5
2026-01-16,21000.0,롯데관광개발,032350,KR,5.0,4,smic|star|yig,2024-05-03|2024-11-29|2026-01-15,19220.0|16780.0|30500.0,2026-03-05,20650.0,48,-2.26,chandelier_ATR5
