매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,61000.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2026-03-31|2025-08-22|2024-10-08|2024-10-11,103200.0|90900.0|88500.0|51700.0|96684.0|134400.0,2026-06-01,46700.0,61,52.2,runner_thesis_break_200MA
2025-11-03,37100.0,한국카본,017960,KR,5.0,3,ewha|smic|star,2024-09-26|2024-10-11|2025-10-31,18100.0|64000.0,2026-06-01,31750.0,210,70.13,runner_thesis_break_200MA
2026-03-05,74000.0,코스메카코리아,241710,KR,5.0,3,ewha|star|voera,2024-02-12|2024-10-05|2026-03-04,62800.0|116600.0|99200.0,2026-06-01,71600.0,88,92.35,runner_thesis_break_200MA
2026-01-16,21000.0,롯데관광개발,032350,KR,5.0,4,smic|star|yig,2024-05-03|2024-11-29|2026-01-15,19220.0|16780.0|30500.0,2026-04-01,18110.0,75,71.44,runner_thesis_break_200MA
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2026-02-26,40800.0,419,134.15,목표가_절반익절
2025-06-02,61900.0,현대건설,000720,KR,5.0,2,ewha,2025-05-30,93300.0,2026-01-14,93300.0,226,49.82,목표가_절반익절
2024-11-04,248500.0,현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2026-01-06,366000.0,428,46.4,목표가_절반익절
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2026-01-02,17690.0,791,-3.91,runner_thesis_break_200MA
2023-06-02,18421.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2025-11-03,16971.0,885,-8.42,runner_thesis_break_200MA
2025-07-25,39750.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2025-07-24|2024-05-31|2024-11-14,61600.0|15150.0|16190.0,2025-10-13,57200.0,80,43.04,목표가_절반익절
2025-02-07,12910.0,삼성중공업,010140,KR,5.0,2,star,2025-02-06,19330.0,2025-07-21,19330.0,164,48.83,목표가_절반익절
2022-11-01,15450.0,하이비젼시스템,126700,KR,5.0,3,star,2022-10-31,31420.0,2025-06-02,14500.0,944,86.58,runner_thesis_break_200MA
2020-08-24,36962.0,씨에스윈드,112610,KR,5.0,6,ewha,2020-08-22,107000.0,2025-04-01,33950.0,1681,-8.7,runner_thesis_break_200MA
2024-09-27,247000.0,휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2024-09-26,387000.0|317500.0,2025-02-03,232000.0,129,86.73,runner_thesis_break_200MA
2024-12-02,8800.0,롯데관광개발,032350,KR,5.0,4,smic|yig,2024-05-03|2024-11-29,19220.0|16780.0,2025-01-02,7650.0,31,72.82,runner_thesis_break_200MA
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2024-12-16,250000.0,80,27.76,목표가_절반익절
2024-08-16,294000.0,알테오젠,196170,KR,5.0,2,kuvic|smic,2024-05-03|2024-08-15,242200.0,2024-12-02,283500.0,108,-4.15,runner_thesis_break_200MA
2024-10-07,170200.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2024-11-01,158712.0,25,85.38,runner_thesis_break_200MA
2024-05-03,33950.0,율촌화학,008730,KR,5.0,2,smic,2024-05-02,69000.0,2024-10-02,22700.0,152,32.92,runner_thesis_break_200MA
2024-09-27,11240.0,한국카본,017960,KR,5.0,3,star,2024-09-26,18100.0,2024-10-02,10810.0,5,91.2,runner_thesis_break_200MA
2023-06-02,18421.0,DI동일,001530,KR,5.0,2,ewha|smic,2021-04-08|2023-06-01,30700.0,2024-09-20,30700.0,476,65.66,목표가_절반익절
2024-08-19,146300.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2022-04-09,207500.0,2024-09-02,142800.0,14,94.05,runner_thesis_break_200MA
2024-08-02,10010.0,비올,335890,KR,5.0,2,ewha|star,2024-04-05|2024-08-01,14200.0|14300.0,2024-09-02,8350.0,31,65.83,runner_thesis_break_200MA
2021-03-11,30100.0,해성디에스,195870,KR,5.0,2,ewha,2021-03-10,53700.0,2024-09-02,29250.0,1271,-3.41,runner_thesis_break_200MA
2024-08-16,294000.0,알테오젠,196170,KR,5.0,2,kuvic|smic,2024-05-03|2024-08-15,242200.0,2024-08-16,242200.0,0,-18.11,목표가_절반익절
2023-12-01,38450.0,동진쎄미켐,005290,KR,5.0,2,smic,2023-11-30,62950.0,2024-08-01,36800.0,244,90.27,runner_thesis_break_200MA
2024-06-03,11740.0,비에이치아이,083650,KR,5.0,4,ewha|star,2024-03-11|2024-05-31,10440.0|15150.0,2024-08-01,9050.0,59,53.25,runner_thesis_break_200MA
2024-05-14,60200.0,하나투어,039130,KR,5.0,2,kuvic,2024-05-13,87800.0,2024-08-01,50500.0,79,66.77,runner_thesis_break_200MA
2023-04-10,3312.0,글로벌텍스프리,204620,KR,5.0,3,smic,2023-04-07,3800.0,2024-07-01,3173.0,448,-4.77,runner_thesis_break_200MA
2023-11-03,90000.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-08-06|2023-11-02,99300.0|148000.0,2024-06-03,80500.0,213,77.82,runner_thesis_break_200MA
2022-10-07,15300.0,클래시스,214150,KR,5.0,2,ewha,2022-10-06,47700.0,2024-05-09,47700.0,580,209.9,목표가_절반익절
2023-11-03,18300.0,브이티,018290,KR,5.0,3,yig,2023-11-02,22551.0,2024-04-23,22250.0,172,20.86,목표가_절반익절
