매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-02-07,227000.0,파크시스템스,140860,KR,5.0,4,ewha|smic|star,2020-04-18|2024-01-20|2025-02-06,55993.0|254300.0|303000.0,2026-01-02,209000.0,329,-8.48,thesis_break_200MA
2024-03-12,53700.0,한국항공우주,047810,KR,5.0,4,kuvic|smic|star,2022-12-03|2023-11-19|2024-03-11,67000.0|69400.0|71500.0,2025-02-03,52500.0,328,-2.82,thesis_break_200MA
2024-08-26,27150.0,서진시스템,178320,KR,5.0,3,ewha|kuvic|star,2023-08-14|2024-05-18|2024-08-23,46150.0|43600.0|38100.0,2024-12-02,25600.0,98,-6.27,thesis_break_200MA
2024-10-07,170200.0,셀트리온,068270,KR,5.0,2,ewha|smic,2022-12-03|2024-10-04,222000.0|235600.0,2024-11-01,158712.0,25,-7.31,thesis_break_200MA
2024-08-19,57300.0,더존비즈온,012510,KR,5.0,2,kuvic,2024-08-16,75900.0,2024-10-02,51600.0,44,-10.49,thesis_break_200MA
2024-04-08,21850.0,하이비젼시스템,126700,KR,5.0,3,ewha|kuvic|star,2022-10-31|2024-04-05|2024-04-06,31420.0,2024-08-01,21100.0,115,-4.01,thesis_break_200MA
2023-02-09,198000.0,하이브,352820,KR,5.0,6,ewha|smic|star|voera,2021-11-06|2022-05-28|2022-12-21|2023-02-08,628000.0|381500.0|223000.0|229500.0,2024-08-01,174300.0,539,-12.5,thesis_break_200MA
2024-06-03,51016.0,비나텍,126340,KR,5.0,3,ewha|star,2024-06-01|2022-10-31,80200.0|65400.0,2024-08-01,38958.0,59,-24.09,thesis_break_200MA
2023-10-05,205000.0,세아제강지주,003030,KR,5.0,2,smic|star,2021-12-04|2023-10-04,154000.0|283700.0,2024-07-01,192000.0,270,-6.9,thesis_break_200MA
2023-12-05,85300.0,케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-12-04|2023-11-02,128000.0|148000.0,2024-06-03,80500.0,181,-6.19,thesis_break_200MA
2024-01-22,187000.0,파크시스템스,140860,KR,5.0,4,ewha|smic,2020-04-18|2024-01-20,55993.0|254300.0,2024-04-01,170000.0,70,-9.64,thesis_break_200MA
2024-02-19,113700.0,코스맥스,192820,KR,5.0,4,ewha|smic,2023-11-29|2024-02-16,142000.0|167700.0,2024-03-04,108300.0,14,-5.32,thesis_break_200MA
2023-09-18,51700.0,두산테스나,131970,KR,5.0,3,smic|yig,2020-06-06|2023-09-15,83099.0|71300.0,2024-02-01,44850.0,136,-13.77,thesis_break_200MA
2024-01-22,57200.0,해성디에스,195870,KR,5.0,2,ewha|star,2024-01-19|2021-09-16,67300.0,2024-02-01,50000.0,10,-13.11,thesis_break_200MA
2023-02-09,100000.0,에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-12-01,86800.0,295,-13.72,thesis_break_200MA
2023-03-16,26855.0,코윈테크,282880,KR,5.0,2,smic|star,2019-10-12|2023-03-15,41100.0|40200.0,2023-12-01,26577.0,260,-1.63,thesis_break_200MA
2023-02-13,21469.0,인터로조,119610,KR,5.0,3,ewha|smic,2022-04-09|2023-02-11,45500.0|40400.0,2023-12-01,20818.0,291,-3.61,thesis_break_200MA
2023-08-07,67200.0,엔켐,348370,KR,5.0,2,smic|star,2021-12-04|2023-08-04,174900.0|114000.0,2023-10-04,55600.0,58,-17.76,thesis_break_200MA
2023-05-04,47700.0,티앤엘,340570,KR,5.0,4,star|voera,2020-11-20|2023-05-03,63300.0|105000.0,2023-10-04,42350.0,153,-11.75,thesis_break_200MA
2022-11-25,79200.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21|2022-11-24,107000.0|90900.0|79200.0|66210.0|113000.0,2023-09-01,63900.0,280,-19.8,thesis_break_200MA
2023-05-04,410500.0,효성티앤씨,298020,KR,5.0,3,smic|star,2021-05-29|2023-05-03,975000.0|536700.0,2023-08-01,347000.0,89,-15.98,thesis_break_200MA
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2023-05-02,307500.0,1079,-3.12,thesis_break_200MA
2023-01-19,17450.0,파라다이스,034230,KR,5.0,2,star,2023-01-18,27700.0,2023-05-02,15360.0,103,-12.5,thesis_break_200MA
2022-08-04,21600.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2023-04-03,17500.0,242,-19.47,thesis_break_200MA
2022-12-05,147393.0,셀트리온,068270,KR,5.0,2,smic,2022-12-03,222000.0,2023-01-02,141175.0,28,-4.79,thesis_break_200MA
2022-11-01,37419.0,비나텍,126340,KR,5.0,3,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-01-02,35394.0,62,-5.98,thesis_break_200MA
2022-09-16,8960.0,코엔텍,029960,KR,5.0,2,ewha|star,2021-09-30|2022-09-15,11320.0,2022-10-04,8150.0,18,-9.59,thesis_break_200MA
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2022-10-04,192000.0,862,-18.61,thesis_break_200MA
2021-09-17,42450.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2022-10-04,42400.0,382,-0.72,thesis_break_200MA
2020-11-23,9810.0,인선이엔티,060150,KR,5.0,2,ewha,2020-11-21,,2022-07-01,8610.0,585,-12.76,thesis_break_200MA
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-07-01,23900.0,53,-12.17,thesis_break_200MA
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-07-01,58278.0,207,-24.92,thesis_break_200MA
2022-03-17,24450.0,주성엔지니어링,036930,KR,5.0,4,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2022-07-01,16900.0,106,-31.29,thesis_break_200MA
2022-04-11,102500.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-05-02,86800.0,21,-15.82,thesis_break_200MA
2021-11-29,121500.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-05-02,81900.0,154,-33.0,thesis_break_200MA
2021-09-16,153800.0,SOOP,067160,KR,5.0,3,voera,2021-09-15,185200.0,2022-03-02,137100.0,167,-11.39,thesis_break_200MA
2022-01-04,94100.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-02-03,77200.0,30,-18.45,thesis_break_200MA
