매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-02,87600.0,큐리옥스바이오시스템즈,445680,KR,5.0,1,star,2026-02-13,260500.0,2026-06-09,80500.0,68,-8.66,dip_atr3_stop
2026-05-21,75500.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-07-24|2026-04-04|2024-11-14|2025-07-30,61600.0|134000.0|16190.0|49000.0,2026-06-09,60400.0,19,-20.48,dip_atr3_stop
2026-05-29,5160.0,오스테오닉,226400,KR,5.0,2,star|yig,2025-02-07|2026-02-13,12560.0|9250.0,2026-06-09,4395.0,11,-15.34,dip_atr3_stop
2026-05-21,1368000.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2025-12-04,2142000.0,2026-06-09,1255000.0,19,-8.81,dip_atr3_stop
2026-05-22,297000.0,파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-06|2024-09-14|2024-09-26|2024-11-11|2025-05-17,962000.0|805000.0|245000.0|250000.0|250000.0,2026-06-09,260000.0,18,-12.98,dip_atr3_stop
2026-05-21,49800.0,링크솔루션,474650,KR,5.0,1,star,2026-02-13,100400.0,2026-06-09,36500.0,19,-27.15,dip_atr3_stop
2026-05-20,18000.0,SK오션플랜트,100090,KR,5.0,3,ewha|smic|star,2024-10-05|2025-08-07|2026-04-15,20090.0|32100.0|41600.0,2026-06-09,14220.0,20,-21.47,dip_atr3_stop
2026-05-07,10180.0,인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-11|2025-11-26,4101.93|8100.0|36700.0,2026-06-08,8100.0,32,-20.91,dip_atr3_stop
2026-05-21,14620.0,엔알비,475230,KR,5.0,1,star,2026-02-13,38600.0,2026-06-08,10610.0,18,-27.86,dip_atr3_stop
2026-05-13,19390.0,아이센스,099190,KR,5.0,3,ewha|star|yig,2026-02-13|2023-11-02|2023-11-24,35400.0|40400.0|32200.0,2026-06-05,16170.0,23,-17.11,dip_atr3_stop
2026-05-07,135800.0,녹십자,006280,KR,5.0,1,star,2026-01-15,287100.0,2026-06-04,132000.0,28,-3.38,dip_atr3_stop
2026-05-08,52000.0,프로티나,468530,KR,5.0,1,kuvic,2025-11-17,90700.0,2026-06-02,35550.0,25,-32.04,dip_atr3_stop
2026-05-15,10050.0,아스테라시스,450950,KR,5.0,1,star,2026-02-13,17780.0,2026-06-02,8200.0,18,-18.9,dip_atr3_stop
2026-03-06,6840.0,동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-06-01,6990.0,87,1.58,dip_atr3_stop
2026-05-15,101500.0,엠앤씨솔루션,484870,KR,5.0,2,kuvic|star,2026-02-13|2026-03-27,257300.0|158000.0,2026-05-28,79900.0,13,-21.75,dip_atr3_stop
2026-05-19,17490.0,아모텍,052710,KR,5.0,1,yig,2026-04-14,54100.0,2026-05-26,26235.0,7,49.1,dip_+50pct
