매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-05-11,56800.0,코스텍시스,355150,KR,5.0,3,smic|yig,2026-05-02|2026-05-08,112400.0|84400.0,2026-06-09,33700.0,29,-41.02,supertrend_bearish_flip
2026-01-02,33500.0,HPSP,403870,KR,5.0,3,smic|star|yig,2022-10-08|2025-03-14|2026-01-01,22275.0|37760.0|44900.0,2026-06-04,44300.0,153,31.45,supertrend_bearish_flip
2026-04-15,37300.0,DN오토모티브,007340,KR,5.0,2,star|yig,2022-11-17|2026-04-14,26826.5|60800.0,2026-06-04,40900.0,50,8.99,supertrend_bearish_flip
2026-01-26,35100.0,RFHIC,218410,KR,5.0,4,ewha|smic|star|yig,2024-11-29|2025-07-25|2025-09-25|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-06-02,84800.0,127,140.15,supertrend_bearish_flip
2026-04-20,55600.0,한화엔진,082740,KR,5.0,4,smic|star|yig,2026-01-15|2024-11-29|2026-04-14,73700.0|24352.0|64200.0,2026-06-01,62500.0,42,11.74,supertrend_bearish_flip
2026-04-13,158700.0,세아제강,306200,KR,5.0,2,smic|voera,2025-05-13|2026-04-11,205630.0|286700.0,2026-05-21,148100.0,38,-7.24,supertrend_bearish_flip
2026-03-30,121300.0,인텔리안테크,189300,KR,5.0,5,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-04|2026-03-27|2023-11-17|2025-08-22,67400.0|122000.0|198000.0|96600.0|71700.0,2026-05-21,137300.0,52,12.51,supertrend_bearish_flip
2026-04-21,134800.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2025-05-31|2026-03-26,7600.0|57350.0|176700.0,2026-05-20,122000.0,29,-10.04,supertrend_bearish_flip
2026-05-12,470000.0,효성티앤씨,298020,KR,5.0,3,smic|star|yig,2023-11-03|2023-05-03|2026-05-11,514000.0|536700.0|844000.0,2026-05-18,427000.0,6,-9.69,supertrend_bearish_flip
2026-03-27,79200.0,코오롱인더,120110,KR,5.0,2,ewha|star,2021-08-21|2026-03-26,90876.0|110400.0,2026-05-18,77200.0,52,-3.11,supertrend_bearish_flip
