매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-06-08,61300.0,브이엠,089970,KR,5.0,2,star|yig,2025-11-27|2026-06-05,59300.0|110000.0,2026-06-10,78231.25,2,26.86,rr_half_+2.5R
2026-03-06,59300.0,대덕전자,353200,KR,5.0,2,star|voera,2025-09-25|2026-03-05,44000.0|100100.0,2026-06-04,157500.0,90,428.01,rr_stop
2026-05-19,28250.0,에스티아이,039440,KR,5.0,3,ewha|kuvic|star,2024-07-24|2025-01-02|2026-05-18,41450.0|22000.0|46000.0,2026-06-04,27150.0,16,-4.47,rr_stop
2026-03-18,75500.0,피에스케이,319660,KR,5.0,2,yig,2026-03-17,87400.0,2026-06-01,95000.0,75,150.15,rr_stop
2026-03-27,97000.0,피에스케이홀딩스,031980,KR,5.0,1,star,2026-03-26,155200.0,2026-06-01,107000.0,66,119.3,rr_stop
2026-04-15,37300.0,DN오토모티브,007340,KR,5.0,2,star|yig,2022-11-17|2026-04-14,26826.5|60800.0,2026-06-01,43200.0,47,130.25,rr_stop
2026-05-21,254000.0,LS ELECTRIC,010120,KR,5.0,2,star|voera,2022-06-22|2026-05-20,13740.0|360000.0,2026-06-01,240000.0,11,-6.08,rr_stop
2026-05-22,74600.0,한화엔진,082740,KR,5.0,4,kuvic|smic|star|yig,2026-01-15|2024-11-29|2026-04-14|2026-05-21,73700.0|24352.0|64200.0|121000.0,2026-05-29,68500.0,7,-8.73,rr_stop
2026-05-26,229000.0,주성엔지니어링,036930,KR,5.0,4,smic|star|voera|yig,2021-10-16|2022-03-16|2024-09-13|2026-05-22,26700.0|34100.0|31350.0|288820.0,2026-05-29,215000.0,3,-6.68,rr_stop
2026-05-26,19500.0,롯데관광개발,032350,KR,5.0,4,smic|star|voera|yig,2024-05-03|2024-11-29|2026-01-15|2026-05-22,19220.0|16780.0|30500.0|19400.0,2026-05-28,18970.0,2,-3.3,rr_stop
2026-05-19,17280.0,진성티이씨,036890,KR,5.0,4,ewha|kuvic|smic|star,2020-11-18|2020-10-31|2026-02-13|2026-05-18,13250.0|20350.0|27000.0|29000.0,2026-05-21,16850.0,2,-3.07,rr_stop
2026-05-19,56800.0,코스텍시스,355150,KR,5.0,3,kuvic|smic|yig,2026-05-02|2026-05-08|2026-05-18,112400.0|84400.0|159000.0,2026-05-21,47550.0,2,-16.79,rr_stop
2026-03-05,74000.0,코스메카코리아,241710,KR,5.0,3,ewha|star|voera,2024-02-12|2024-10-05|2026-03-04,62800.0|116600.0|99200.0,2026-05-19,79200.0,75,112.77,rr_stop
2026-05-04,6280.0,나노,187790,KR,5.0,1,smic,2026-05-02,16310.0,2026-05-18,5830.0,14,-7.72,rr_stop
2026-04-01,73300.0,포스코인터내셔널,047050,KR,5.0,1,yig,2026-03-31,99800.0,2026-05-13,76200.0,42,106.67,rr_stop
2026-04-06,29300.0,대한전선,001440,KR,5.0,1,ewha,2026-04-04,42300.0,2026-05-13,67100.0,37,355.28,rr_stop
2026-04-06,24050.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2026-04-04|2025-10-14,26320.0|36900.0|41350.0,2026-05-13,23650.0,37,-2.25,rr_stop
2026-04-13,173.28,CAMT,CAMT,US,5.0,1,smic,2026-04-11,238.67,2026-05-13,177.32,30,103.44,rr_stop
2026-03-05,74000.0,코스메카코리아,241710,KR,5.0,3,ewha|star|voera,2024-02-12|2024-10-05|2026-03-04,62800.0|116600.0|99200.0,2026-05-12,90687.5,68,21.82,rr_half_+2.5R
2026-04-01,73300.0,포스코인터내셔널,047050,KR,5.0,1,yig,2026-03-31,99800.0,2026-05-04,88506.25,33,20.02,rr_half_+2.5R
2026-04-15,37300.0,DN오토모티브,007340,KR,5.0,2,star|yig,2022-11-17|2026-04-14,26826.5|60800.0,2026-04-30,43768.75,15,16.64,rr_half_+2.5R
2026-03-18,75500.0,피에스케이,319660,KR,5.0,2,yig,2026-03-17,87400.0,2026-04-24,92893.75,37,22.3,rr_half_+2.5R
2026-04-13,173.28,CAMT,CAMT,US,5.0,1,smic,2026-04-11,238.67,2026-04-23,199.18,10,14.26,rr_half_+2.5R
2026-04-13,53.5197,GLNG,GLNG,US,5.0,1,smic,2026-04-10,,2026-04-20,51.9476,7,-3.52,rr_stop
2026-03-27,97000.0,피에스케이홀딩스,031980,KR,5.0,1,star,2026-03-26,155200.0,2026-04-16,122656.25,20,25.69,rr_half_+2.5R
2026-04-06,29300.0,대한전선,001440,KR,5.0,1,ewha,2026-04-04,42300.0,2026-04-15,33806.25,9,14.69,rr_half_+2.5R
2026-04-13,158700.0,세아제강,306200,KR,5.0,2,smic|voera,2025-05-13|2026-04-11,205630.0|286700.0,2026-04-14,153100.0,1,-4.11,rr_stop
2026-04-01,61000.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2026-03-31|2025-08-22|2024-10-08|2024-10-11,103200.0|90900.0|88500.0|51700.0|96684.0|134400.0,2026-04-09,67600.0,8,120.31,rr_stop
2026-04-01,45800.0,스피어,347700,KR,5.0,1,yig,2026-03-31,111000.0,2026-04-08,42500.0,7,-7.76,rr_stop
2026-03-18,54500.0,코리아써키트,007810,KR,5.0,1,yig,2026-03-17,83600.0,2026-04-07,72200.0,20,163.37,rr_stop
2026-03-27,89400.0,선익시스템,171090,KR,5.0,2,star|yig,2026-03-26|2026-02-06,173900.0|131400.0,2026-04-03,83500.0,7,-7.16,rr_stop
2026-04-01,61000.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2026-03-31|2025-08-22|2024-10-08|2024-10-11,103200.0|90900.0|88500.0|51700.0|96684.0|134400.0,2026-04-03,73531.25,2,19.82,rr_half_+2.5R
2026-02-10,49100.0,파두,440110,KR,5.0,1,kuvic,2026-02-09,56400.0,2026-04-01,48550.0,50,-1.71,rr_stop
2026-03-18,138900.0,씨엠티엑스,388210,KR,5.0,1,yig,2026-03-17,200700.0,2026-04-01,131400.0,14,-5.97,rr_stop
2026-03-27,110100.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2025-05-31|2026-03-26,7600.0|57350.0|176700.0,2026-04-01,106600.0,5,-3.76,rr_stop
2026-03-27,79200.0,코오롱인더,120110,KR,5.0,2,ewha|star,2021-08-21|2026-03-26,90876.0|110400.0,2026-04-01,78500.0,5,-1.48,rr_stop
2026-03-18,54500.0,코리아써키트,007810,KR,5.0,1,yig,2026-03-17,83600.0,2026-03-24,67087.5,6,22.36,rr_half_+2.5R
2026-03-06,59300.0,대덕전자,353200,KR,5.0,2,star|voera,2025-09-25|2026-03-05,44000.0|100100.0,2026-03-18,71662.5,12,20.12,rr_half_+2.5R
2026-01-30,305500.0,신세계,004170,KR,5.0,2,star|voera,2020-05-14|2026-01-29,278000.0|424500.0,2026-03-05,340000.0,34,121.25,rr_stop
2026-02-23,112000.0,비나텍,126340,KR,5.0,3,ewha|kuvic|star,2026-02-21|2022-10-31|2026-02-09,158700.0|65400.0|165100.0,2026-03-05,119800.0,10,112.65,rr_stop
