매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2025-09-01,56600.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2025-08-31, voera 2025-07-30, kuvic 2024-11-14, ewha 2024-06-01)",비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2026-06-01,73100.0,273,28.38,52w_hi_exit
2026-04-01,61000.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: yig 2026-03-31, star 2025-08-31, smic 2024-10-17, kuvic 2024-10-08, ewha 2023-05-27, voera 2021-05-14)",씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2026-03-31|2025-08-31|2024-10-08|2024-10-17,103200.0|90900.0|88500.0|51700.0|96684.0|134400.0,2026-06-01,46700.0,61,-23.9,52w_hi_exit
2025-12-15,1680000.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2025-12-12, voera 2021-08-17)",삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2025-12-12,2142000.0,2026-06-01,1356000.0,168,-19.77,52w_hi_exit
2025-12-15,83900.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2025-12-12, ewha 2023-03-11, voera 2023-03-03, smic 2022-11-13)",S-Oil,010950,KR,5.0,4,ewha|smic|star|voera,2022-11-13|2023-03-03|2023-03-11|2025-12-12,122500.0|117400.0|119900.0,2026-04-01,108500.0,107,28.55,52w_hi_exit
2024-01-08,54000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2024-01-06),코웨이,021240,KR,5.0,1,star,2024-01-06,93600.0,2026-04-01,72600.0,814,33.64,52w_hi_exit
2025-11-07,123200.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: yig 2025-11-06, star 2023-03-01, ewha 2022-11-25)",엘앤에프,066970,KR,5.0,3,ewha|star|yig,2022-11-25|2023-03-01|2025-11-06,261600.0|457300.0|184000.0,2026-01-02,94600.0,56,-23.67,52w_hi_exit
2025-01-10,24750.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2025-01-09, ewha 2022-08-13)",성광벤드,014620,KR,5.0,2,ewha|star,2022-08-13|2025-01-09,17800.0|35650.0,2025-12-01,26400.0,325,6.03,52w_hi_exit
2025-01-10,12270.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2025-01-09),한국카본,017960,KR,5.0,3,star,2025-01-09,18100.0,2025-12-01,27400.0,325,121.97,52w_hi_exit
2025-02-27,293000.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: voera 2025-02-26, star 2024-09-11)",LIG디펜스앤에어로스페이스,079550,KR,5.0,2,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2025-12-01,379500.0,277,28.75,52w_hi_exit
2025-02-24,52600.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2025-02-21, star 2025-01-09)",쎄트렉아이,099320,KR,5.0,2,ewha|star,2025-01-09|2025-02-21,71400.0|76400.0,2025-12-01,48750.0,280,-7.87,52w_hi_exit
2025-04-14,34250.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: yig 2025-04-11, star 2023-06-12, smic 2022-12-08)",SNT에너지,100840,KR,5.0,3,smic|star|yig,2022-12-08|2023-06-12|2025-04-11,11361.55|11425.12|47000.0,2025-12-01,38500.0,231,11.74,52w_hi_exit
2025-07-21,7210.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: yig 2025-07-18, smic 2023-04-13)",JTC,950170,KR,5.0,2,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2025-12-01,3940.0,133,-45.68,52w_hi_exit
2024-10-07,259000.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: yig 2024-10-04, star 2023-03-01, voera 2023-01-02)",휴젤,145020,KR,5.0,4,star|voera|yig,2023-01-02|2023-03-01|2024-10-04,387000.0|188300.0|318000.0,2025-11-03,267500.0,392,2.66,52w_hi_exit
2025-01-10,8210.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2025-01-09),엠아이텍,179290,KR,5.0,1,star,2025-01-09,14330.0,2025-11-03,6140.0,297,-25.66,52w_hi_exit
2024-07-01,203500.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2024-06-30),미원상사,002840,KR,5.0,1,star,2024-06-30,348500.0,2025-09-01,146800.0,427,-28.29,52w_hi_exit
2024-08-26,74200.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2024-08-23, kuvic 2023-11-20, voera 2023-05-03, star 2023-04-22)",티앤엘,340570,KR,5.0,4,ewha|kuvic|star|voera,2023-04-22|2023-05-03|2023-11-20|2024-08-23,63300.0|105000.0|59100.0|113900.0,2025-07-01,59800.0,309,-19.89,52w_hi_exit
2024-10-08,70600.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: kuvic 2024-10-07, star 2023-09-08)",경동나비엔,009450,KR,5.0,3,kuvic|star,2023-09-08|2024-10-07,80300.0|146700.0,2025-04-01,72000.0,175,1.37,52w_hi_exit
2023-04-06,23566.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: voera 2023-04-05, ewha 2023-02-11, smic 2022-04-16)",인터로조,119610,KR,5.0,3,ewha|smic|voera,2022-04-16|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2025-02-27,18000.0,693,-24.08,52w_hi_exit
2024-04-18,237000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2024-04-17),현대차,005380,KR,5.0,1,smic,2024-04-17,314900.0,2025-02-03,201000.0,291,-15.7,52w_hi_exit
2024-09-12,47600.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2024-09-11),지역난방공사,071320,KR,5.0,1,star,2024-09-11,67600.0,2025-01-02,41800.0,112,-12.71,52w_hi_exit
2023-11-21,42750.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: kuvic 2023-11-20, ewha 2022-05-28)",HK이노엔,195940,KR,5.0,3,ewha|kuvic,2022-05-28|2023-11-20,54312.0|45000.0,2025-01-02,36300.0,408,-15.6,52w_hi_exit
2024-10-08,5400.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: kuvic 2024-10-07, star 2023-10-04)",삼영,003720,KR,5.0,3,kuvic|star,2023-10-04|2024-10-07,7820.0|7900.0,2024-12-02,3560.0,55,-34.47,52w_hi_exit
2023-10-20,124300.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2023-10-19),SK하이닉스,000660,KR,5.0,1,smic,2023-10-19,164600.0,2024-09-02,173600.0,318,38.83,52w_hi_exit
2024-05-14,60200.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: kuvic 2024-05-13),하나투어,039130,KR,5.0,2,kuvic,2024-05-13,87800.0,2024-09-02,49700.0,111,-17.94,52w_hi_exit
2024-06-03,7050.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2024-06-02, star 2023-06-12, smic 2020-06-22)",세진중공업,075580,KR,5.0,3,ewha|smic|star,2020-06-22|2023-06-12|2024-06-02,7790.0|10820.0,2024-09-02,7360.0,91,3.77,52w_hi_exit
2024-07-01,62900.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2024-06-30, ewha 2021-04-10)",테크윙,089030,KR,5.0,2,ewha|star,2021-04-10|2024-06-30,32100.0,2024-09-02,40850.0,63,-35.44,52w_hi_exit
2024-05-20,25200.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: kuvic 2024-05-18),서진시스템,178320,KR,5.0,3,kuvic,2024-05-18,43600.0,2024-09-02,24750.0,105,-2.37,52w_hi_exit
2023-06-13,45950.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-06-12, ewha 2020-08-22)",덕산네오룩스,213420,KR,5.0,4,ewha|star,2020-08-22|2023-06-12,46600.0|65700.0,2024-09-02,34100.0,447,-26.23,52w_hi_exit
2024-04-18,22350.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2024-04-17, star 2023-03-01)",한양디지텍,078350,KR,5.0,2,smic|star,2023-03-01|2024-04-17,24100.0|47800.0,2024-08-01,19000.0,105,-15.5,52w_hi_exit
2023-11-03,90000.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: yig 2023-11-02, star 2023-09-08)",케이아이엔엑스,093320,KR,5.0,2,star|yig,2023-09-08|2023-11-02,99300.0|148000.0,2024-06-03,80500.0,213,-11.09,52w_hi_exit
2023-03-02,37350.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-03-01, ewha 2022-10-08, yig 2019-11-01)",한국타이어앤테크놀로지,161390,KR,5.0,3,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-06-03,43700.0,459,16.3,52w_hi_exit
2024-01-22,187000.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2024-01-20, smic 2020-05-06)",파크시스템스,140860,KR,5.0,4,ewha|smic,2020-05-06|2024-01-20,55993.0|254300.0,2024-05-02,149000.0,101,-20.8,52w_hi_exit
2023-10-05,18000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-10-04),바디텍메드,206640,KR,5.0,2,star,2023-10-04,33370.0,2024-04-01,14280.0,179,-21.14,52w_hi_exit
2024-01-08,7130.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2024-01-06),코스맥스엔비티,222040,KR,5.0,1,star,2024-01-06,9660.0,2024-04-01,4720.0,84,-34.2,52w_hi_exit
2023-11-13,54300.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2023-11-12, yig 2023-09-15)",두산테스나,131970,KR,5.0,3,smic|yig,2023-11-12|2023-09-15,66500.0|71300.0,2024-03-04,43450.0,112,-20.46,52w_hi_exit
2023-03-02,16990.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-03-01),파라다이스,034230,KR,5.0,2,star,2023-03-01,27700.0,2024-02-01,12690.0,336,-25.76,52w_hi_exit
2023-06-12,10080.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2023-06-09, yig 2022-11-09, ewha 2022-04-09)",제이시스메디칼,287410,KR,5.0,3,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2024-02-01,8550.0,234,-15.69,52w_hi_exit
2023-07-24,451000.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2023-07-22, star 2022-10-31, smic 2019-08-11)",HS효성첨단소재,298050,KR,5.0,3,ewha|smic|star,2019-08-11|2022-10-31|2023-07-22,143300.0|616000.0,2024-02-01,325000.0,192,-28.37,52w_hi_exit
2023-11-30,15920.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-11-29),넥스트칩,396270,KR,5.0,1,star,2023-11-29,20450.0,2024-02-01,10138.0,63,-36.7,52w_hi_exit
2023-04-24,45650.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-04-22),티앤엘,340570,KR,5.0,4,star,2023-04-22,63300.0,2024-01-02,39400.0,253,-14.21,52w_hi_exit
2023-04-14,90700.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2023-04-13, ewha 2023-02-08)",파마리서치,214450,KR,5.0,6,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2023-12-01,108800.0,231,19.24,52w_hi_exit
2023-05-26,23686.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2023-05-25, ewha 2022-05-28)",JW중외제약,001060,KR,5.0,2,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2023-11-01,25991.0,159,9.07,52w_hi_exit
2023-05-30,10000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2023-05-27),HD현대인프라코어,042670,KR,5.0,2,ewha,2023-05-27,15700.0,2023-11-01,6730.0,155,-33.1,52w_hi_exit
2023-05-12,14070.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2023-05-11),태웅,044490,KR,5.0,3,smic,2023-05-11,28600.0,2023-11-01,15540.0,173,9.79,52w_hi_exit
2022-08-17,21400.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2022-08-16),제이브이엠,054950,KR,5.0,3,star,2022-08-16,26320.0,2023-11-01,26500.0,441,23.09,52w_hi_exit
2023-06-13,260500.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-06-12),메디톡스,086900,KR,5.0,1,star,2023-06-12,377000.0,2023-11-01,206500.0,141,-21.2,52w_hi_exit
2023-03-13,8284.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2023-03-11, smic 2022-11-13)",이수페타시스,007660,KR,5.0,3,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2023-10-04,26598.0,205,219.15,52w_hi_exit
2023-02-17,38050.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-02-16),ISC,095340,KR,5.0,2,star,2023-02-16,51000.0,2023-10-04,77500.0,229,102.46,52w_hi_exit
2022-11-25,79200.0,"학회 매수리포트 발간 → 익일 시가 진입 (트리거: kuvic 2022-11-24, star 2022-08-16, yig 2022-05-18, voera 2021-05-14, ewha 2020-08-22)",씨에스윈드,112610,KR,5.0,6,ewha|kuvic|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-08-16|2022-11-24,107000.0|90900.0|79200.0|66210.0|113000.0,2023-10-04,53000.0,313,-33.48,52w_hi_exit
2023-07-18,38800.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: star 2023-07-17),대덕전자,353200,KR,5.0,2,star,2023-07-17,50300.0,2023-10-04,25750.0,78,-34.03,52w_hi_exit
2023-02-09,100000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2023-02-08),에스엠,041510,KR,5.0,2,ewha,2023-02-08,135600.0,2023-04-03,93200.0,53,-7.36,52w_hi_exit
2021-02-22,51500.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2021-02-20),HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2023-02-01,80600.0,709,55.57,52w_hi_exit
2021-04-12,211000.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: ewha 2021-04-10),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-10-04,280500.0,540,32.14,52w_hi_exit
2021-06-07,15300.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2021-06-06),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-10-04,10800.0,484,-29.83,52w_hi_exit
2022-05-13,28500.0,학회 매수리포트 발간 → 익일 시가 진입 (트리거: smic 2022-05-12),인바디,041830,KR,5.0,2,smic,2022-05-12,43000.0,2022-09-01,22450.0,111,-21.7,52w_hi_exit
