매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-05-07,22649.1142,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),일동제약,249420,KR,5.0,1,star,2026-03-14,59200.0,2026-06-09,17690.0,33,-22.36,p_chandelier_ATR4.25
2026-03-06,6840.0,발간일(2025-10-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-06-04,6460.0,90,-6.12,p_chandelier_ATR4.25
2026-02-09,339000.0,발간일(2025-08-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),파마리서치,214450,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2025-08-22|2025-12-15|2024-09-14|2024-11-11|2025-01-09|2025-05-17,962000.0|805000.0|245000.0|250000.0,2026-05-22,297000.0,102,-12.91,p_chandelier_ATR4.25
2026-04-10,33130.5416,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),그래피,318060,KR,5.0,1,star,2026-03-14,87400.0,2026-05-21,26600.0,41,-20.19,p_chandelier_ATR4.25
2026-04-01,68500.0,발간일(2025-11-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),지투지바이오,456160,KR,5.0,1,smic,2025-11-11,319800.0,2026-05-20,59800.0,49,-13.22,p_chandelier_ATR4.25
2026-03-05,24350.0,발간일(2025-10-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-16|2023-10-07|2025-10-14,26320.0|39700.0|41350.0,2026-05-20,23450.0,76,-4.27,p_chandelier_ATR4.25
2026-02-03,84.0114,발간일(2025-10-23) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),CRWV,CRWV,US,5.0,1,smic,2025-10-23,,2026-05-19,98.53,105,19.04,p_chandelier_ATR4.25
2026-03-31,98100.0,발간일(2026-03-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엠앤씨솔루션,484870,KR,5.0,2,kuvic|star,2026-03-14|2026-03-27,257300.0|158000.0,2026-05-18,91800.0,48,-6.98,p_chandelier_ATR4.25
2025-11-06,44268.4423,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치아이,083650,KR,5.0,4,ewha|kuvic|star|voera,2025-08-31|2024-06-01|2024-11-14|2025-07-30,61600.0|15150.0|16190.0|49000.0,2026-05-14,85700.0,189,92.43,p_chandelier_ATR4.25
2026-03-24,11649.4711,발간일(2025-11-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인카금융서비스,211050,KR,5.0,3,kuvic|smic|star,2023-11-29|2024-10-17|2025-11-26,4101.93|8100.0|36700.0,2026-05-07,10180.0,44,-13.14,p_chandelier_ATR4.25
2026-01-19,3020.0,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),애니플러스,310200,KR,5.0,3,kuvic|smic|star,2025-06-10|2023-09-20|2025-08-31,7680.0|6300.0|9120.0,2026-03-19,2835.0,59,-6.69,p_chandelier_ATR4.25
2025-11-19,3660.0,발간일(2025-07-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),JTC,950170,KR,5.0,2,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2026-03-05,4555.0,106,23.71,p_chandelier_ATR4.25
2026-02-03,20400.0,발간일(2025-10-23) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),마이크로컨텍솔,098120,KR,5.0,1,smic,2025-10-23,58200.0,2026-03-05,28300.0,30,37.89,p_chandelier_ATR4.25
2025-11-11,121700.0,발간일(2025-08-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),달바글로벌,483650,KR,5.0,1,star,2025-08-31,292500.0,2026-03-05,150000.0,114,22.52,p_chandelier_ATR4.25
2026-01-16,7450.0,발간일(2025-10-14) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),동방메디컬,240550,KR,5.0,1,yig,2025-10-14,14520.0,2026-03-05,6820.0,48,-9.0,p_chandelier_ATR4.25
2025-11-05,25731.8783,발간일(2025-06-26) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),태웅,044490,KR,5.0,3,kuvic|smic,2023-05-11|2025-06-26,28600.0|48000.0,2026-03-05,29450.0,120,13.76,p_chandelier_ATR4.25
