매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-03-27,110100.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2025-05-31|2026-03-26,7600.0|57350.0|176700.0,2026-06-09,110000.0,74,-0.69,r_chandelier_ATR5.5
2025-11-14,146000.0,산일전기,062040,KR,5.0,3,ewha|kuvic|star,2025-08-19|2025-10-03|2025-11-13,156800.0|220100.0,2026-06-04,224000.0,202,52.51,r_chandelier_ATR5.5
2026-01-02,225000.0,SK가스,018670,KR,5.0,3,kuvic|star|yig,2024-05-04|2025-02-25|2026-01-01,320000.0|318500.0,2026-06-02,228000.0,151,0.73,r_chandelier_ATR5.5
2026-03-05,74000.0,코스메카코리아,241710,KR,5.0,3,ewha|star|voera,2024-02-12|2024-10-05|2026-03-04,62800.0|116600.0|99200.0,2026-05-28,69800.0,84,-6.24,r_chandelier_ATR5.5
2025-09-26,72500.0,삼성증권,016360,KR,5.0,1,star,2025-09-25,99700.0,2026-05-20,114500.0,236,56.98,r_chandelier_ATR5.5
2025-11-24,36.03,IMAX,IMAX,US,5.0,1,smic,2025-11-21,54.6,2026-04-20,35.0,147,-3.44,r_chandelier_ATR5.5
2025-11-24,67.34,ESTA,ESTA,US,5.0,1,smic,2025-11-21,118.76,2026-03-25,58.79,121,-13.22,r_chandelier_ATR5.5
2025-08-14,35535.0,디앤디파마텍,347850,KR,5.0,1,kuvic,2025-08-13,,2026-03-05,76800.0,203,114.83,r_chandelier_ATR5.5
2025-11-07,310000.0,삼성SDI,006400,KR,5.0,1,star,2025-11-06,479000.0,2025-12-19,280000.0,42,-10.22,r_chandelier_ATR5.5
2025-09-25,44250.0,테스,095610,KR,5.0,1,yig,2025-09-24,55200.0,2025-12-16,37150.0,82,-16.55,r_chandelier_ATR5.5
2025-09-25,48741.0,코미코,183300,KR,5.0,2,star|yig,2025-07-24|2025-09-24,87900.0|138000.0,2025-11-24,42833.0,60,-12.65,r_chandelier_ATR5.5
2025-09-25,160800.0,티씨케이,064760,KR,5.0,4,ewha|kuvic|star|yig,2024-07-26|2024-08-16|2025-06-27|2025-09-24,166600.0|168100.0|146700.0|206400.0,2025-11-24,144300.0,60,-10.8,r_chandelier_ATR5.5
2025-08-04,32450.0,지엔씨에너지,119850,KR,5.0,3,smic|star|yig,2025-02-20|2025-04-11|2025-08-01,32000.0|39610.0,2025-11-19,30050.0,107,-7.95,r_chandelier_ATR5.5
2025-10-15,29950.0,제이브이엠,054950,KR,5.0,3,ewha|star|yig,2022-08-03|2023-10-06|2025-10-14,26320.0|39700.0|41350.0,2025-11-10,26150.0,26,-13.21,r_chandelier_ATR5.5
2025-09-26,27600.0,삼성E&A,028050,KR,5.0,2,smic|star,2025-09-25|2022-12-03,42700.0|33800.0,2025-11-10,25850.0,45,-6.9,r_chandelier_ATR5.5
2025-04-11,4150.0,코리아에프티,123410,KR,5.0,1,star,2025-04-10,8450.0,2025-11-04,5750.0,207,37.72,r_chandelier_ATR5.5
2024-11-15,544000.0,삼양식품,003230,KR,5.0,2,star|yig,2024-11-07|2024-11-14,909000.0|784000.0,2025-10-15,1407000.0,334,157.09,r_chandelier_ATR5.5
2024-09-27,194500.0,파마리서치,214450,KR,5.0,6,ewha|smic|star|yig,2023-02-08|2023-04-07|2024-09-14|2024-09-26,107000.0|111300.0|245000.0|250000.0,2025-09-26,547000.0,364,179.55,r_chandelier_ATR5.5
2025-06-27,37300.0,태웅,044490,KR,5.0,3,kuvic|smic,2023-05-05|2025-06-26,28600.0|48000.0,2025-09-18,32950.0,83,-12.19,r_chandelier_ATR5.5
2025-01-17,46250.0,펌텍코리아,251970,KR,5.0,3,kuvic|smic|star,2020-04-18|2025-01-16|2023-10-12,20224.0|68500.0|47000.0,2025-09-16,61100.0,242,31.32,r_chandelier_ATR5.5
2025-04-07,64600.0,경동나비엔,009450,KR,5.0,3,kuvic|star|yig,2022-08-03|2024-10-07|2025-04-04,80300.0|146700.0|98800.0,2025-09-16,79300.0,162,22.02,r_chandelier_ATR5.5
2025-07-21,22100.0,지니언스,263860,KR,5.0,1,yig,2025-07-18,32500.0,2025-09-10,20000.0,51,-10.04,r_chandelier_ATR5.5
2025-03-10,184100.0,코스맥스,192820,KR,5.0,4,ewha|smic|star|voera,2023-11-29|2024-02-16|2024-03-11|2025-03-08,142000.0|167700.0|147100.0|222100.0,2025-08-13,198100.0,156,6.96,r_chandelier_ATR5.5
2025-04-11,233500.0,한미약품,128940,KR,5.0,3,ewha|star,2025-01-24|2025-04-10,360500.0|406000.0,2025-08-04,272500.0,115,16.0,r_chandelier_ATR5.5
2025-05-19,17.21,CLBT,CLBT,US,5.0,1,smic,2025-05-16,29.7,2025-07-16,14.26,58,-17.64,r_chandelier_ATR5.5
2025-03-28,417000.0,농심,004370,KR,5.0,1,star,2025-03-27,582000.0,2025-06-19,393000.0,83,-6.32,r_chandelier_ATR5.5
2025-03-17,10390.0,팅크웨어,084730,KR,5.0,1,yig,2025-03-14,14639.07,2025-05-19,9110.0,63,-12.84,r_chandelier_ATR5.5
2025-01-03,17320.0,에스티아이,039440,KR,5.0,3,ewha|star,2024-07-24|2025-01-02,41450.0|22000.0,2025-04-10,18850.0,97,8.18,r_chandelier_ATR5.5
2024-11-04,248500.0,현대모비스,012330,KR,5.0,2,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2025-04-09,237500.0,156,-5.0,r_chandelier_ATR5.5
2024-11-15,15540.0,비에이치아이,083650,KR,5.0,4,ewha|kuvic|star,2024-03-11|2024-05-31|2024-11-14,10440.0|15150.0|16190.0,2025-04-07,15910.0,143,1.77,r_chandelier_ATR5.5
2024-11-25,3740.0,삼영,003720,KR,5.0,3,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2025-04-04,3660.0,130,-2.73,r_chandelier_ATR5.5
2025-01-17,75600.0,JYP Ent.,035900,KR,5.0,3,ewha|smic|star,2024-11-30|2022-08-13|2025-01-16,116604.0|75100.0|114500.0,2025-03-19,63000.0,61,-17.17,r_chandelier_ATR5.5
2024-11-21,22800.0,일진전기,103590,KR,5.0,2,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2025-03-12,27250.0,111,18.8,r_chandelier_ATR5.5
2024-11-21,27150.0,실리콘투,257720,KR,5.0,3,kuvic|yig,2023-10-12|2024-11-20,17602.0|60000.0,2025-02-28,25400.0,99,-7.01,r_chandelier_ATR5.5
2024-09-27,247000.0,휴젤,145020,KR,5.0,4,star|voera,2023-01-02|2024-09-26,387000.0|317500.0,2025-01-16,259500.0,111,4.43,r_chandelier_ATR5.5
2024-10-14,96200.0,SOOP,067160,KR,5.0,3,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-11,185200.0|173000.0|182500.0,2025-01-15,92800.0,93,-4.11,r_chandelier_ATR5.5
2024-09-27,11240.0,한국카본,017960,KR,5.0,3,star,2024-09-26,18100.0,2024-12-10,9500.0,74,-15.99,r_chandelier_ATR5.5
2024-08-16,294000.0,알테오젠,196170,KR,5.0,2,kuvic|smic,2024-05-03|2024-08-15,242200.0,2024-11-25,309500.0,101,4.64,r_chandelier_ATR5.5
2024-09-27,108100.0,SK바이오팜,326030,KR,5.0,2,star,2024-09-26,151000.0,2024-11-20,98300.0,54,-9.61,r_chandelier_ATR5.5
2024-07-22,92000.0,에스티팜,237690,KR,5.0,4,ewha|smic|star,2024-04-13|2024-07-20|2023-07-22,114301.0|128500.0|106200.0,2024-11-19,87000.0,120,-6.0,r_chandelier_ATR5.5
2024-11-06,60900.0,씨에스윈드,112610,KR,5.0,6,ewha|kuvic|smic|star|voera|yig,2023-05-27|2021-05-14|2024-11-05|2023-12-28|2024-10-08|2024-10-11,103200.0|90900.0|73853.78|100500.0|96684.0|134400.0,2024-11-14,40800.0,8,-33.41,r_chandelier_ATR5.5
2024-09-12,41850.0,피에스케이홀딩스,031980,KR,5.0,1,star,2024-09-11,89300.0,2024-11-13,38050.0,62,-9.62,r_chandelier_ATR5.5
2024-09-27,38268.0,이수페타시스,007660,KR,5.0,3,ewha|smic|star,2022-11-05|2023-03-11|2024-09-26,7600.0|15600.0|51600.0,2024-11-06,31411.0,40,-18.41,r_chandelier_ATR5.5
2024-08-19,146300.0,삼성전기,009150,KR,5.0,3,ewha|star,2024-08-16|2022-04-09,207500.0,2024-10-17,124700.0,59,-15.27,r_chandelier_ATR5.5
