매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,397000.0,현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-01,356000.0|386100.0,2026-06-01,770000.0,61,92.79,s_rebalance_exit
2026-04-01,23450.0,우진,105840,KR,5.0,1,ewha|star,2022-05-12|2024-11-23,19200.0|12910.0,2026-06-01,20100.0,61,-14.8,s_rebalance_exit
2026-04-01,131700.0,오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-05-30|2024-11-08,161500.0|116200.0|141900.0,2026-06-01,128800.0,61,-2.79,s_rebalance_exit
2026-04-01,247500.0,휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2024-09-26|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2026-06-01,248500.0,61,-0.2,s_rebalance_exit
2026-04-01,7210.0,삼영,003720,KR,5.0,1,ewha|kuvic|star,2023-09-23|2024-10-07|2024-11-22,7820.0|7900.0,2026-06-01,9300.0,61,28.21,s_rebalance_exit
2026-04-01,28350.0,대한전선,001440,KR,5.0,1,ewha,2024-10-04,18230.0,2026-06-01,45450.0,61,59.36,s_rebalance_exit
2026-04-01,3310.0,에스트래픽,234300,KR,5.0,1,smic,2024-11-02,6900.0,2026-06-01,3020.0,61,-9.31,s_rebalance_exit
2026-04-01,1226000.0,삼양식품,003230,KR,5.0,1,star|yig,2024-11-07|2024-11-14,909000.0|784000.0,2026-06-01,1205000.0,61,-2.3,s_rebalance_exit
2026-05-01,86.03,SE,SE,US,5.0,1,yig,2024-11-09,148.05,2026-06-01,91.99,31,6.29,s_rebalance_exit
2026-04-01,24400.0,대한항공,003490,KR,5.0,1,kuvic,2024-11-11,24500.0,2026-06-01,26000.0,61,5.92,s_rebalance_exit
2026-04-01,4575.0,화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2026-06-01,3520.0,61,-23.52,s_rebalance_exit
2026-04-01,73400.0,일진전기,103590,KR,5.0,1,ewha|yig,2024-11-14|2024-11-20,36900.0|42450.0,2026-06-01,90200.0,61,22.15,s_rebalance_exit
2026-04-01,70400.0,에코프로머티,450080,KR,5.0,1,kuvic,2024-11-15,119364.0,2026-06-01,61300.0,61,-13.45,s_rebalance_exit
2026-05-01,13.51,GRND,GRND,US,5.0,1,smic,2024-11-15,24.34,2026-06-01,12.46,31,-8.32,s_rebalance_exit
2026-05-01,22.13,LEVI,LEVI,US,5.0,1,smic,2024-11-15,26.33,2026-06-01,23.33,31,4.79,s_rebalance_exit
2026-05-01,4.37,FNKO,FNKO,US,5.0,1,smic,2024-11-16,16.1,2026-06-01,5.58,31,26.92,s_rebalance_exit
2026-04-01,55000.0,삼화콘덴서,001820,KR,5.0,1,ewha,2024-11-23,42200.0,2026-06-01,145900.0,61,163.68,s_rebalance_exit
2026-04-01,91500.0,아이쓰리시스템,214430,KR,5.0,1,ewha,2024-11-23,58360.0,2026-06-01,80000.0,61,-13.09,s_rebalance_exit
2026-04-01,55300.0,SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-06-01,38200.0,61,-31.34,s_rebalance_exit
2026-04-01,15310.0,파미셀,005690,KR,5.0,1,star,2025-07-24,24020.0,2026-06-01,15340.0,61,-0.4,s_rebalance_exit
2026-04-01,21050.0,비에이치,090460,KR,5.0,1,ewha|smic|star,2023-11-29|2025-08-22|2023-07-21,31000.0|21500.0|38900.0,2026-06-01,30900.0,61,45.91,s_rebalance_trim
2026-04-01,407500.0,이오테크닉스,039030,KR,5.0,1,kuvic|smic,2020-05-09|2025-11-20,107593.0|416000.0,2026-06-01,464000.0,61,13.18,s_rebalance_trim
2026-04-01,314500.0,신세계,004170,KR,5.0,1,star|voera,2020-05-14|2026-01-29,278000.0|424500.0,2026-06-01,510000.0,61,61.19,s_rebalance_trim
2026-04-01,381000.0,현대오토에버,307950,KR,5.0,1,ewha|yig,2021-02-12|2025-07-31,222000.0,2026-06-01,931000.0,61,142.89,s_rebalance_trim
2026-04-01,58300.0,에스엘,005850,KR,5.0,1,ewha|smic|star,2026-01-24|2021-05-29|2023-03-16,82300.0|50000.0|39000.0,2026-06-01,73600.0,61,25.49,s_rebalance_trim
2026-04-01,435000.0,삼성전기,009150,KR,5.0,1,ewha|star|yig,2025-09-25|2025-04-04|2025-10-14,309000.0|187900.0|297800.0,2026-06-01,2021000.0,61,361.81,s_rebalance_trim
