매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,643000.0,mincvar 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2026-06-01,780000.0,61,20.58,s_rebalance_exit
2026-05-01,13.51,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2026-06-01,12.46,31,-6.28,s_rebalance_exit
2026-05-01,22.13,mincvar 월간 리밸런스 — 목표비중 4.0% 재조정 보유,LEVI,LEVI,US,5.0,1,smic,2024-11-21,26.33,2026-06-01,23.33,31,7.12,s_rebalance_exit
2026-04-01,19700.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),아이센스,099190,KR,5.0,1,ewha|star|yig,2026-03-14|2023-11-02|2023-11-25,35400.0|40400.0|32200.0,2026-06-01,17940.0,61,-9.48,s_rebalance_trim
2026-04-01,119200.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),더존비즈온,012510,KR,5.0,1,kuvic|star,2024-08-16|2025-03-10,75900.0|102100.0,2026-06-01,156000.0,61,30.09,s_rebalance_trim
2026-04-01,5680.0,mincvar 월간 리밸런스 — 목표비중 11.2% 신규 편입 (18개월 유효 리포트 유니버스),신한알파리츠,293940,KR,5.0,1,star,2025-03-10,7700.0,2026-06-01,5250.0,61,-8.12,s_rebalance_trim
2026-04-01,131700.0,mincvar 월간 리밸런스 — 목표비중 9.9% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-06-07|2024-11-08,161500.0|116200.0|141900.0,2026-05-01,143600.0,30,8.38,s_rebalance_exit
2026-03-02,153.2152,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2026-04-01,137.7888,30,-6.58,s_rebalance_exit
2026-02-02,99600.0,mincvar 월간 리밸런스 — 목표비중 6.2% 신규 편입 (18개월 유효 리포트 유니버스),현대건설,000720,KR,5.0,1,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2026-04-01,152300.0,58,52.0,s_rebalance_exit
2026-02-02,450000.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),현대오토에버,307950,KR,5.0,1,ewha|yig,2022-02-12|2025-07-31,222000.0,2026-04-01,381000.0,58,-15.84,s_rebalance_exit
2026-02-02,5270.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),JTC,950170,KR,5.0,1,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2026-04-01,4865.0,58,-8.24,s_rebalance_exit
2026-03-02,193.5,mincvar 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),LEU,LEU,US,5.0,1,smic|star,2024-05-24|2025-06-19,255.98,2026-04-01,179.34,30,-3.72,s_rebalance_exit
2026-03-02,4.86,mincvar 월간 리밸런스 — 목표비중 3.8% 재조정 보유,FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-04-01,3.2,30,-31.6,s_rebalance_exit
2026-02-02,48800.0,mincvar 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),아이티센글로벌,124500,KR,5.0,1,kuvic,2024-12-05,8320.0,2026-04-01,49550.0,58,0.93,s_rebalance_exit
2026-02-02,5760.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),폰드그룹,472850,KR,5.0,1,smic,2025-06-10,16057.0,2026-04-01,5100.0,58,-11.99,s_rebalance_exit
2026-02-02,20000.0,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),제이에스링크,127120,KR,5.0,1,kuvic,2025-11-17,48200.0,2026-04-01,38600.0,58,91.84,s_rebalance_exit
