매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,346000.0,msharpe 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),에이피알,278470,KR,5.0,1,ewha|kuvic|smic|star|voera|yig,2024-05-09|2025-12-12|2025-02-07|2025-04-05|2025-05-15|2025-11-25,89212.12|318500.0|68800.0|100500.0|362500.0,2026-06-01,396000.0,61,13.77,s_rebalance_exit
2026-02-02,4.05,msharpe 월간 리밸런스 — 목표비중 6.8% 재조정 보유,FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-06-01,5.58,119,34.72,s_rebalance_exit
2026-04-01,1323000.0,msharpe 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),한화에어로스페이스,012450,KR,5.0,1,smic,2025-04-19,1205000.0,2026-06-01,1173000.0,61,-11.87,s_rebalance_exit
2026-04-01,5100.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),폰드그룹,472850,KR,5.0,1,smic,2025-06-10,16057.0,2026-06-01,4300.0,61,-16.19,s_rebalance_exit
2026-04-01,55300.0,msharpe 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),SK이터닉스,475150,KR,5.0,1,kuvic,2025-06-27,47400.0,2026-06-01,38200.0,61,-31.34,s_rebalance_exit
2026-05-01,114.11,msharpe 월간 리밸런스 — 목표비중 2.7% 신규 편입 (18개월 유효 리포트 유니버스),CRWV,CRWV,US,5.0,1,smic,2025-10-23,,2026-06-01,114.775,31,2.21,s_rebalance_exit
2026-03-02,42.58,msharpe 월간 리밸런스 — 목표비중 3.0% 재조정 보유,IMAX,IMAX,US,5.0,1,smic,2025-12-01,54.6,2026-06-01,39.3,91,-1.12,s_rebalance_exit
2026-03-02,742.895,msharpe 월간 리밸런스 — 목표비중 3.3% 재조정 보유,LITE,LITE,US,5.0,1,smic,2025-12-15,498.63,2026-06-01,825.25,91,13.06,s_rebalance_exit
2026-04-01,43500.0,msharpe 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),그래피,318060,KR,5.0,1,star,2026-03-14,87400.0,2026-06-01,22450.0,61,-48.7,s_rebalance_exit
2026-04-01,45800.0,msharpe 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),스피어,347700,KR,5.0,1,yig,2026-03-31,111000.0,2026-06-01,37850.0,61,-17.85,s_rebalance_exit
2026-04-01,36750.0,msharpe 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2026-06-01,51000.0,61,37.94,s_rebalance_trim
2026-01-02,88.6086,msharpe 월간 리밸런스 — 목표비중 4.1% 재조정 보유,GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2026-06-01,176.11,150,35.72,s_rebalance_trim
2026-04-01,37300.0,msharpe 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),삼성E&A,028050,KR,5.0,1,smic|star,2022-12-08|2025-12-12,33800.0|42700.0,2026-06-01,50700.0,61,35.11,s_rebalance_trim
2026-04-01,77500.0,msharpe 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),기가비스,420770,KR,5.0,1,smic|star|yig,2023-05-24|2023-05-25|2026-03-14,84000.0|84800.0|153300.0,2026-06-01,143900.0,61,84.57,s_rebalance_trim
2026-04-01,38600.0,msharpe 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),제이에스링크,127120,KR,5.0,1,kuvic,2025-11-17,48200.0,2026-06-01,41000.0,61,5.58,s_rebalance_trim
2026-04-01,48550.0,msharpe 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),파두,440110,KR,5.0,1,kuvic,2026-02-09,56400.0,2026-06-01,114500.0,61,134.43,s_rebalance_trim
2026-05-01,188.52,msharpe 월간 리밸런스 — 목표비중 11.1% 신규 편입 (18개월 유효 리포트 유니버스),CAMT,CAMT,US,5.0,1,smic,2026-04-16,238.67,2026-06-01,168.0,31,-9.45,s_rebalance_trim
2026-05-01,54.7634,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),GLNG,GLNG,US,5.0,1,smic,2026-04-16,,2026-06-01,49.5,31,-8.15,s_rebalance_trim
2026-04-01,29250.0,msharpe 월간 리밸런스 — 목표비중 3.2% 신규 편입 (18개월 유효 리포트 유니버스),SK오션플랜트,100090,KR,5.0,1,ewha|star,2024-10-05|2025-08-31,20090.0|32100.0,2026-05-01,24550.0,30,-16.57,s_rebalance_exit
2026-02-02,5270.0,msharpe 월간 리밸런스 — 목표비중 1.4% 재조정 보유,JTC,950170,KR,5.0,1,smic|yig,2023-04-13|2025-07-18,7100.0|9270.0,2026-05-01,4105.0,88,-22.57,s_rebalance_exit
2026-04-01,643000.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),LIG디펜스앤에어로스페이스,079550,KR,5.0,1,star|voera,2024-09-11|2025-02-26,267000.0|350000.0,2026-05-01,941000.0,30,45.47,s_rebalance_exit
2026-04-01,84000.0,msharpe 월간 리밸런스 — 목표비중 4.8% 신규 편입 (18개월 유효 리포트 유니버스),피에스케이,319660,KR,5.0,1,yig,2026-03-17,87400.0,2026-05-01,88700.0,30,4.96,s_rebalance_exit
2026-04-01,79800.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),RFHIC,218410,KR,5.0,1,ewha|smic|star|yig,2024-12-05|2025-07-25|2025-12-12|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-05-01,94300.0,30,17.46,s_rebalance_exit
2026-01-02,96.8587,msharpe 월간 리밸런스 — 목표비중 7.7% 재조정 보유,IRMD,IRMD,US,5.0,1,smic,2025-12-01,146.0,2026-05-01,80.9732,119,-18.29,s_rebalance_exit
2026-01-02,88.6086,msharpe 월간 리밸런스 — 목표비중 10.7% 재조정 보유,GLW,GLW,US,5.0,1,smic,2025-10-23,144.0,2026-05-01,161.7721,119,21.95,s_rebalance_trim
2026-03-02,42.58,msharpe 월간 리밸런스 — 목표비중 5.0% 재조정 보유,IMAX,IMAX,US,5.0,1,smic,2025-12-01,54.6,2026-05-01,35.52,60,-12.58,s_rebalance_trim
2026-03-02,742.895,msharpe 월간 리밸런스 — 목표비중 8.7% 재조정 보유,LITE,LITE,US,5.0,1,smic,2025-12-15,498.63,2026-05-01,913.0,60,22.35,s_rebalance_trim
2026-02-02,24000.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),엑시콘,092870,KR,5.0,1,smic|star,2020-10-10|2025-12-12,28700.0|21700.0,2026-04-01,27300.0,58,13.07,s_rebalance_exit
2026-02-02,440000.0,msharpe 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha|smic,2021-08-21|2024-11-07,356000.0|386100.0,2026-04-01,397000.0,58,-10.31,s_rebalance_exit
2026-02-02,42600.0,msharpe 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),주성엔지니어링,036930,KR,5.0,1,smic|star|yig,2021-11-03|2022-04-01|2024-09-13,26700.0|34100.0|31350.0,2026-04-01,65900.0,58,53.77,s_rebalance_exit
2026-02-02,99600.0,msharpe 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),현대건설,000720,KR,5.0,1,ewha|voera,2025-05-30|2025-07-30,93300.0|104971.0,2026-04-01,152300.0,58,52.0,s_rebalance_exit
2026-02-02,450000.0,msharpe 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),현대오토에버,307950,KR,5.0,1,ewha|yig,2022-02-12|2025-07-31,222000.0,2026-04-01,381000.0,58,-15.84,s_rebalance_exit
2026-02-02,117600.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha|smic|voera,2022-08-13|2024-06-07|2024-11-08,161500.0|116200.0|141900.0,2026-04-01,131700.0,58,11.32,s_rebalance_exit
2026-02-02,270500.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,kuvic|star|voera|yig,2023-01-02|2025-01-09|2024-10-04|2024-11-11,387000.0|317500.0|318000.0|443520.0,2026-04-01,247500.0,58,-9.05,s_rebalance_exit
2026-02-02,55500.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),티앤엘,340570,KR,5.0,1,ewha|kuvic|star|voera,2025-03-10|2023-05-03|2023-11-20|2024-08-23,114600.0|105000.0|59100.0|113900.0,2026-04-01,51700.0,58,-7.4,s_rebalance_exit
2026-02-02,5550.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),SK리츠,395400,KR,5.0,1,star|yig,2023-09-08|2024-10-05,10820.0|6070.0,2026-04-01,6270.0,58,12.3,s_rebalance_exit
2025-07-01,774.0543,msharpe 월간 리밸런스 — 목표비중 0.6% 재조정 보유,LLY,LLY,US,5.0,1,smic|yig,2023-11-22|2024-09-28,745.2|1390.0,2026-04-01,925.2872,274,-8.6,s_rebalance_exit
2026-02-02,25200.0,msharpe 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데관광개발,032350,KR,5.0,1,smic|yig,2024-05-09|2024-11-29,19220.0|16780.0,2026-04-01,18110.0,58,-28.57,s_rebalance_exit
2026-02-02,36950.0,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),서진시스템,178320,KR,5.0,1,ewha|kuvic|star,2024-05-18|2024-08-23|2025-12-12,43600.0|38100.0|38360.0,2026-04-01,44300.0,58,19.17,s_rebalance_exit
