매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,36750.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),비츠로셀,082920,KR,5.0,1,smic|star|yig,2019-12-18|2023-10-05|2025-06-19,16829.0|25700.0|37550.0,2026-06-01,51000.0,61,37.94,s_rebalance_exit
2026-04-01,127700.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha|star,2021-11-27|2025-08-31,142000.0|116900.0,2026-05-01,158500.0,30,23.38,s_rebalance_exit
2026-04-01,29250.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SK오션플랜트,100090,KR,5.0,1,ewha|star,2024-10-05|2025-08-31,20090.0|32100.0,2026-05-01,24550.0,30,-16.57,s_rebalance_exit
2026-04-01,51000.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),태웅,044490,KR,5.0,1,ewha|kuvic|smic,2023-05-11|2025-06-26|2026-01-24,28600.0|48000.0|45800.0,2026-05-01,53000.0,30,3.3,s_rebalance_exit
2026-04-01,57501.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),코미코,183300,KR,5.0,1,star|yig,2025-08-31|2025-09-24,87900.0|138000.0,2026-05-01,72119.0,30,24.67,s_rebalance_exit
2026-04-01,79800.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),RFHIC,218410,KR,5.0,1,ewha|smic|star|yig,2024-12-05|2025-07-25|2025-12-12|2026-01-23,17650.0|39500.0|42050.0|50500.0,2026-05-01,94300.0,30,17.46,s_rebalance_exit
2026-04-01,28300.0,ls 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),한미글로벌,053690,KR,5.0,1,yig,2025-02-20,31400.0,2026-05-01,28000.0,30,-1.65,s_rebalance_exit
2026-02-02,102400.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|kuvic|smic|star|voera,2025-10-04|2021-12-13|2023-09-20|2023-11-17|2025-08-31,67400.0|122000.0|293000.0|96600.0|71700.0,2026-04-01,117100.0,58,13.67,s_rebalance_exit
2026-03-02,4.86,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),FNKO,FNKO,US,5.0,1,smic,2024-11-21,16.1,2026-04-01,3.2,30,-31.6,s_rebalance_exit
2026-02-02,193900.0,ls 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),쎄트렉아이,099320,KR,5.0,1,ewha|star,2025-01-09|2025-02-21,71400.0|76400.0,2026-04-01,171000.0,58,-12.34,s_rebalance_exit
