매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2026-04-01,84.13,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SE,SE,US,5.0,1,yig,2024-11-09,148.05,2026-06-01,91.99,61,8.93,s_rebalance_exit
2025-12-01,69300.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2024-10-17,185200.0|173000.0|182500.0,2026-05-01,58400.0,151,-13.48,s_rebalance_exit
2026-02-02,3020.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,애니플러스,310200,KR,5.0,1,kuvic|smic|star,2025-06-10|2023-09-20|2025-08-31,7680.0|6300.0|9120.0,2026-05-01,2840.0,88,-5.61,s_rebalance_exit
2026-04-01,41500.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2025-01-09,87800.0|96700.0,2026-05-01,41850.0,30,0.24,s_rebalance_exit
2026-04-01,3310.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),에스트래픽,234300,KR,5.0,1,smic,2024-11-07,6900.0,2026-05-01,3845.0,30,15.47,s_rebalance_exit
2026-04-01,4575.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),화승엔터프라이즈,241590,KR,5.0,1,kuvic,2024-11-11,13600.0,2026-05-01,4830.0,30,4.94,s_rebalance_exit
2026-04-01,374000.0,spo_plus 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),농심,004370,KR,5.0,1,star,2025-06-18,582000.0,2026-05-01,377500.0,30,0.33,s_rebalance_exit
2026-01-02,4770.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,피엔에이치테크,239890,KR,5.0,1,star,2024-09-11,19590.0,2026-04-01,4790.0,89,-1.35,s_rebalance_exit
2026-02-02,11.18,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,GRND,GRND,US,5.0,1,smic,2024-11-21,24.34,2026-04-01,12.17,58,12.24,s_rebalance_exit
2026-02-02,45900.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),하나투어,039130,KR,5.0,1,kuvic|star,2024-05-13|2025-01-09,87800.0|96700.0,2026-03-02,48100.0,28,4.17,s_rebalance_exit
2026-01-02,12030.0,spo_plus 월간 리밸런스 — 목표비중 15.0% 재조정 보유,하이텍팜,106190,KR,5.0,1,star,2024-09-11,36730.0,2026-03-02,15800.0,59,30.7,s_rebalance_exit
